# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.9714,0.880665,0.650269,2,7,0,61.9903,0.297692,69.6147,-0.0248131,69.6147,0.297692,-0.0248131,3.26344e+07,1.3707e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8796,23.8558,23.7993,23.8261,23.881,23.8067,23.751,23.8247,23.823,23.807,23.8129,23.8029,23.8027,23.7722,23.8046,23.8415,23.8143,23.8095,23.8215,23.812,23.8332,23.8077,23.8339,23.7929,23.7865,23.8289,23.8313,23.7952,23.6985,71.9102,72.6093,73.6936,75.5953,75.95,76.7518,76.7924,79.7465,80.1866,83.4861,84.8301,85.8106,85.8304,87.0599,88.078,89.3738,89.8096,89.8992,96.1114,101.224,105.536,107.5,113.65,113.985,115.334,124.904,144.781,149.814,155.275,163.625,182.797,202.529,1267.26,1667.86,2058.24,2142.24,2481.6,3889.34,150,299790
-60.7912,0.879037,0.650269,2,3,0,61.5487,0.276953,70.232,0.0387163,70.232,0.276953,0.0387163,3.26105e+07,1.3702e+06,57571.6,23.8155,23.7561,23.7815,23.7805,23.7818,23.7722,23.7424,23.7744,23.7705,23.8776,23.8126,23.8762,23.8523,23.7953,23.8219,23.8764,23.8017,23.7456,23.8188,23.8167,23.8002,23.8056,23.795,23.7943,23.7631,23.7949,23.8311,23.8031,23.7976,23.8086,23.7982,23.8183,23.7916,23.8163,23.7739,23.7652,23.8054,23.8052,23.7642,23.6626,72.3912,73.0495,74.0715,75.866,76.201,76.9585,76.9969,79.7917,80.2085,83.3373,84.6136,85.5452,85.564,86.7329,87.7014,88.9348,89.3498,89.4351,95.3592,100.246,104.373,106.255,112.154,112.476,113.771,122.971,142.126,146.983,152.257,160.326,178.873,197.984,1246.86,1644.6,2033.92,2117.91,2458.01,3880.57,150,299790
-61.119,0.91192,0.650269,2,3,0,61.9954,0.301781,69.1623,-0.0183672,69.1623,0.301781,-0.0183672,3.26391e+07,1.37079e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7446,23.7769,23.7734,23.8808,23.8161,23.8802,23.8565,23.8001,23.8269,23.8819,23.8077,23.7521,23.8258,23.8242,23.8083,23.8143,23.8045,23.8044,23.7739,23.8065,23.8435,23.8165,23.8118,23.824,23.8147,23.8361,23.8108,23.8373,23.7966,23.7906,23.8335,23.8364,23.8011,23.7053,71.473,72.1765,73.2676,75.1808,75.5376,76.344,76.3848,79.3552,79.7976,83.1139,84.4644,85.4495,85.4694,86.7046,87.7273,89.0287,89.4664,89.5564,95.7934,100.925,105.251,107.221,113.389,113.725,115.077,124.672,144.59,149.632,155.101,163.464,182.662,202.417,1274.16,1676.23,2067.73,2151.92,2491.94,3900.2,150,299790
-60.0702,0.942079,0.650269,2,7,0,62.2014,0.286456,69.81,0.167682,69.81,0.286456,0.167682,3.26298e+07,1.3706e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7726,23.88,23.8152,23.8791,23.8554,23.7987,23.8255,23.8804,23.806,23.7502,23.8238,23.822,23.806,23.8118,23.8017,23.8013,23.7706,23.8029,23.8396,23.8122,23.8073,23.819,23.8092,23.8301,23.8043,23.83,23.7886,23.7814,23.8231,23.8246,23.7865,23.6878,72.0914,72.7846,73.8588,75.7402,76.0908,76.883,76.9231,79.8386,80.2727,83.5247,84.8486,85.8141,85.8336,87.0441,88.0464,89.3218,89.7508,89.8389,95.9512,100.981,105.222,107.154,113.205,113.535,114.862,124.28,143.849,148.805,154.184,162.411,181.306,200.76,1254.81,1652.52,2040.76,2124.38,2462.6,3871.48,150,299790
-60.0691,0.826699,0.650269,2,3,0,61.6272,0.275287,69.0883,0.107754,69.0883,0.275287,0.107754,3.26116e+07,1.37022e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7819,23.7723,23.7425,23.7746,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8222,23.8767,23.802,23.746,23.8192,23.8171,23.8006,23.8061,23.7955,23.7948,23.7637,23.7955,23.8316,23.8037,23.7982,23.8092,23.7988,23.8189,23.7922,23.8169,23.7745,23.7658,23.8061,23.8058,23.7646,23.6628,71.2233,71.8736,72.8826,74.653,74.9834,75.7303,75.7681,78.522,78.9326,82.013,83.269,84.1856,84.2041,85.3541,86.3068,87.5199,87.928,88.0119,93.8363,98.639,102.694,104.543,110.339,110.655,111.927,120.963,139.775,144.546,149.725,157.65,175.864,194.632,1254.69,1654.89,2046.67,2131.19,2473.52,3906.29,150,299790
-60.3913,0.982764,0.650269,2,7,0,61.6454,0.273694,68.2248,0.150771,68.2248,0.273694,0.150771,3.26132e+07,1.37025e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.7709,23.8781,23.8131,23.8768,23.8528,23.7959,23.8225,23.8771,23.8024,23.7464,23.8197,23.8176,23.8012,23.8066,23.7961,23.7955,23.7643,23.7962,23.8323,23.8045,23.799,23.81,23.7997,23.8198,23.7931,23.8179,23.7755,23.7668,23.807,23.8067,23.7655,23.6636,70.347,70.9926,71.9938,73.7492,74.0766,74.8166,74.8541,77.5807,77.987,81.034,82.2758,83.1819,83.2002,84.3367,85.2781,86.4767,86.8798,86.9627,92.7147,97.4558,101.458,103.282,109.001,109.313,110.568,119.481,138.035,142.74,147.848,155.663,173.625,192.134,1260.12,1661.97,2055.39,2140.28,2484.1,3924.02,150,299790
-60.5655,0.981589,0.650269,3,7,0,60.6664,0.272989,68.1799,0.14414,68.1799,0.272989,0.14414,3.26117e+07,1.37022e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8526,23.7957,23.8223,23.8768,23.8021,23.7461,23.8193,23.8172,23.8007,23.8062,23.7956,23.7949,23.7638,23.7956,23.8317,23.8038,23.7983,23.8092,23.7988,23.819,23.7922,23.8168,23.7744,23.7656,23.8057,23.8053,23.7638,23.6617,70.2909,70.9334,71.9297,73.6769,74.0028,74.7395,74.7768,77.4916,77.8962,80.9309,82.1678,83.0705,83.0887,84.2209,85.1589,86.353,86.7547,86.8373,92.5692,97.2946,101.284,103.103,108.804,109.115,110.366,119.254,137.757,142.449,147.543,155.338,173.255,191.718,1260.19,1662.25,2055.96,2140.92,2485.07,3926.82,150,299790
-61.0971,0.686738,0.650269,2,3,0,63.1487,0.27135,68.7747,0.0334598,68.7747,0.27135,0.0334598,3.26038e+07,1.37005e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7738,23.7699,23.8768,23.8118,23.8753,23.8513,23.7942,23.8207,23.8751,23.8003,23.7441,23.8172,23.8149,23.7983,23.8036,23.7928,23.792,23.7606,23.7922,23.8281,23.8,23.7942,23.8049,23.7943,23.8141,23.787,23.8113,23.7685,23.7592,23.7988,23.7978,23.7554,23.6524,70.8461,71.478,72.459,74.1823,74.5041,75.2319,75.2688,77.9549,78.3557,81.3649,82.5929,83.4894,83.5075,84.6326,85.565,86.7526,87.1522,87.2344,92.9417,97.6527,101.634,103.449,109.142,109.453,110.703,119.587,138.098,142.795,147.895,155.7,173.644,192.14,1255.57,1657.11,2050.65,2135.61,2479.88,3923.32,150,299790
-60.1482,0.845649,0.650269,3,7,0,61.6908,0.277568,68.2306,0.23121,68.2306,0.277568,0.23121,3.26271e+07,1.37054e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7985,23.8253,23.8801,23.8057,23.7499,23.8234,23.8216,23.8055,23.8112,23.801,23.8006,23.7698,23.8021,23.8386,23.8111,23.806,23.8176,23.8077,23.8284,23.8022,23.8277,23.7859,23.7782,23.8193,23.8201,23.7806,23.6803,70.4528,71.1266,72.1696,73.9937,74.3334,75.1005,75.1393,77.9593,78.3788,81.5195,82.7972,83.7288,83.7476,84.9152,85.8818,87.1116,87.5251,87.6101,93.5007,98.3462,102.431,104.292,110.12,110.437,111.715,120.786,139.64,144.416,149.6,157.529,175.746,194.507,1259.84,1659.88,2050.89,2135.18,2476.37,3902.62,150,299790
-60.1482,8.97756e-06,0.650269,1,3,1,63.7964,0.277568,68.2306,0.23121,68.2306,0.277568,0.23121,3.26271e+07,1.37054e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7985,23.8253,23.8801,23.8057,23.7499,23.8234,23.8216,23.8055,23.8112,23.801,23.8006,23.7698,23.8021,23.8386,23.8111,23.806,23.8176,23.8077,23.8284,23.8022,23.8277,23.7859,23.7782,23.8193,23.8201,23.7806,23.6803,70.4528,71.1266,72.1696,73.9937,74.3334,75.1005,75.1393,77.9593,78.3788,81.5195,82.7972,83.7288,83.7476,84.9152,85.8818,87.1116,87.5251,87.6101,93.5007,98.3462,102.431,104.292,110.12,110.437,111.715,120.786,139.64,144.416,149.6,157.529,175.746,194.507,1259.84,1659.88,2050.89,2135.18,2476.37,3902.62,150,299790
-59.3128,0.992358,0.650269,2,7,0,60.5657,0.281648,69.2349,0.105522,69.2349,0.281648,0.105522,3.2619e+07,1.37037e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8775,23.8536,23.7968,23.8235,23.8781,23.8035,23.7476,23.821,23.819,23.8027,23.8083,23.7979,23.7974,23.7664,23.7984,23.8348,23.8071,23.8018,23.8131,23.803,23.8235,23.7972,23.8223,23.7804,23.7724,23.8133,23.8138,23.7742,23.674,71.4214,72.0872,73.12,74.9315,75.2695,76.0335,76.0721,78.8879,79.3075,82.455,83.7378,84.6739,84.6928,85.8669,86.8395,88.0776,88.4941,88.5797,94.5209,99.4167,103.549,105.432,111.333,111.655,112.95,122.145,141.273,146.121,151.383,159.433,177.93,196.983,1258.18,1658.38,2049.6,2133.94,2475.25,3900.01,150,299790
-59.2919,0.999502,0.650269,2,3,0,59.3512,0.281451,69.1787,0.0877567,69.1787,0.281451,0.0877567,3.26177e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8135,23.8773,23.8534,23.7966,23.8232,23.8778,23.8032,23.7473,23.8206,23.8186,23.8023,23.8079,23.7975,23.7969,23.7659,23.7979,23.8342,23.8065,23.8012,23.8124,23.8023,23.8227,23.7963,23.8215,23.7795,23.7714,23.8122,23.8127,23.7729,23.6725,71.354,72.0166,73.0446,74.8484,75.1849,75.9458,75.9843,78.7894,79.2075,82.3442,83.6229,84.556,84.5748,85.7453,86.715,87.9494,88.3647,88.4501,94.3748,99.2581,103.38,105.259,111.147,111.468,112.76,121.935,141.024,145.863,151.115,159.15,177.613,196.631,1258.89,1659.46,2051.1,2135.53,2477.25,3903.83,150,299790
-60.1014,0.986599,0.650269,3,7,0,60.1373,0.293021,69.9919,-0.123958,69.9919,0.293021,-0.123958,3.26335e+07,1.37068e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8796,23.8558,23.7993,23.8261,23.881,23.8067,23.751,23.8246,23.8229,23.8069,23.8128,23.8028,23.8025,23.7719,23.8044,23.8412,23.8139,23.8091,23.821,23.8114,23.8326,23.8069,23.833,23.7919,23.7852,23.8274,23.8294,23.7926,23.6951,72.2992,73.0009,74.0888,75.9951,76.3506,77.1537,77.1943,80.1515,80.5918,83.8919,85.2356,86.2156,86.2354,87.4642,88.4817,89.7765,90.2119,90.3014,96.5068,101.613,105.918,107.879,114.02,114.355,115.702,125.258,145.106,150.132,155.586,163.926,183.077,202.79,1259.15,1657.51,2045.96,2129.57,2467.53,3871.81,150,299790
-59.7658,0.756714,0.650269,3,7,0,61.9323,0.285554,68.3571,-0.0500147,68.3571,0.285554,-0.0500147,3.26209e+07,1.37041e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.798,23.7671,23.7992,23.8356,23.808,23.8028,23.8142,23.8042,23.8248,23.7986,23.8239,23.7821,23.7744,23.8156,23.8165,23.7776,23.6781,70.525,71.1856,72.2107,74.0095,74.3452,75.1041,75.1425,77.9405,78.3576,81.4865,82.7619,83.6927,83.7115,84.879,85.8462,87.0774,87.4916,87.5768,93.4856,98.3548,102.464,104.337,110.206,110.526,111.814,120.957,139.972,144.791,150.022,158.023,176.404,195.334,1269.89,1673.39,2067.61,2152.55,2496.21,3928.51,150,299790
-60.8015,0.785153,0.650269,3,7,0,63.3689,0.30037,69.1151,-0.01013,69.1151,0.30037,-0.01013,3.26374e+07,1.37076e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7445,23.7768,23.7732,23.8806,23.8159,23.88,23.8563,23.7998,23.8266,23.8816,23.8073,23.7517,23.8254,23.8237,23.8079,23.8138,23.8039,23.8038,23.7733,23.8058,23.8428,23.8157,23.811,23.8231,23.8137,23.8351,23.8097,23.8361,23.7953,23.7891,23.8318,23.8345,23.7989,23.7028,71.4131,72.1128,73.1981,75.1012,75.4562,76.2585,76.2991,79.2546,79.6948,82.9951,84.3392,85.3197,85.3395,86.5689,87.5869,88.8824,89.3182,89.4077,95.6173,100.727,105.035,106.997,113.14,113.475,114.822,124.38,144.224,149.248,154.698,163.031,182.163,201.852,1273.65,1675.82,2067.52,2151.77,2492.08,3902.3,150,299790
-59.479,1,0.650269,2,3,0,60.862,0.292068,68.978,-0.0213257,68.978,0.292068,-0.0213257,3.26279e+07,1.37056e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8796,23.8147,23.8787,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.8231,23.8212,23.8051,23.8109,23.8008,23.8004,23.7697,23.802,23.8386,23.8112,23.8062,23.818,23.8082,23.8291,23.8033,23.8291,23.7877,23.7807,23.8225,23.8242,23.7868,23.6888,71.2099,71.8898,72.9447,74.7955,75.1408,75.9214,75.9609,78.838,79.2668,82.4825,83.7929,84.749,84.7683,85.9675,86.9606,88.2248,88.6501,88.7375,94.8014,99.7953,104.008,105.928,111.941,112.269,113.588,122.95,142.407,147.336,152.684,160.864,179.651,198.992,1269.11,1671.28,2063.67,2148.15,2489.7,3909.56,150,299790
-60.2276,0.945263,0.650269,2,3,0,60.8344,0.289545,70.7718,-0.00790659,70.7718,0.289545,-0.00790659,3.26248e+07,1.3705e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8143,23.8782,23.8544,23.7977,23.8244,23.8791,23.8047,23.7488,23.8223,23.8204,23.8043,23.81,23.7998,23.7993,23.7685,23.8007,23.8373,23.8098,23.8047,23.8163,23.8064,23.8272,23.8012,23.8268,23.7853,23.778,23.8196,23.8209,23.7829,23.6843,73.0413,73.7329,74.8059,76.6888,77.0402,77.8345,77.8748,80.803,81.2395,84.5134,85.8478,86.8215,86.8412,88.0625,89.0741,90.3618,90.795,90.8841,97.0625,102.152,106.447,108.404,114.535,114.87,116.215,125.764,145.616,150.645,156.103,164.452,183.629,203.374,1251.42,1648.44,2036.01,2119.48,2457.04,3861.71,150,299790
-61.3004,0.942647,0.650269,2,3,0,61.4458,0.29127,71.185,0.0631549,71.185,0.29127,0.0631549,3.2628e+07,1.37056e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7982,23.825,23.8798,23.8054,23.7496,23.8231,23.8213,23.8052,23.811,23.8009,23.8005,23.7698,23.802,23.8387,23.8113,23.8063,23.818,23.8083,23.8292,23.8033,23.8291,23.7878,23.7807,23.8225,23.8242,23.7866,23.6885,73.4906,74.1928,75.282,77.1925,77.549,78.3546,78.3954,81.3643,81.8067,85.1242,86.4759,87.4621,87.482,88.7188,89.7432,91.047,91.4855,91.5757,97.829,102.979,107.323,109.301,115.501,115.839,117.199,126.852,146.912,151.994,157.508,165.941,185.311,205.252,1248.64,1644.35,2030.46,2113.6,2449.73,3847.48,150,299790
-62.4307,0.790241,0.650269,2,7,0,63.7089,0.280892,71.3077,-0.0452608,71.3077,0.280892,-0.0452608,3.26153e+07,1.3703e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7428,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7467,23.82,23.8179,23.8016,23.8071,23.7966,23.796,23.765,23.7969,23.8331,23.8054,23.8,23.8112,23.8009,23.8213,23.7948,23.8198,23.7777,23.7695,23.8101,23.8104,23.7704,23.6698,73.5319,74.2099,75.2621,77.1092,77.4539,78.2335,78.2729,81.1479,81.5766,84.7935,86.1053,87.0628,87.0821,88.2832,89.2784,90.5454,90.9717,91.0594,97.1429,102.159,106.394,108.324,114.375,114.705,116.033,125.464,145.091,150.067,155.468,163.732,182.721,202.283,1240.39,1635.35,2021.62,2104.9,2442,3849.69,150,299790
-59.4664,0.780281,0.650269,2,3,0,65.0779,0.293145,69.6364,-0.0668269,69.6364,0.293145,-0.0668269,3.26303e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7735,23.7439,23.7762,23.7725,23.8799,23.8151,23.879,23.8552,23.7986,23.8254,23.8802,23.8059,23.7501,23.8237,23.8219,23.8059,23.8117,23.8016,23.8013,23.7707,23.803,23.8397,23.8124,23.8075,23.8193,23.8096,23.8306,23.8049,23.8308,23.7896,23.7828,23.8248,23.8267,23.7895,23.6919,71.9072,72.5987,73.6712,75.5521,75.903,76.696,76.7362,79.6581,80.0935,83.3577,84.6875,85.6576,85.6772,86.8938,87.9014,89.1837,89.6151,89.7037,95.8529,100.916,105.186,107.131,113.224,113.556,114.892,124.377,144.083,149.074,154.489,162.772,181.793,201.373,1263.52,1663.6,2053.82,2137.82,2477.38,3888.32,150,299790
-60.0557,0.641795,0.650269,3,7,0,64.4944,0.297125,70.2134,0.0236042,70.2134,0.297125,0.0236042,3.26338e+07,1.37068e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8155,23.8795,23.8557,23.7992,23.826,23.8809,23.8066,23.7509,23.8245,23.8228,23.8068,23.8127,23.8027,23.8025,23.7719,23.8044,23.8412,23.814,23.8092,23.8211,23.8116,23.8328,23.8072,23.8334,23.7924,23.7859,23.8283,23.8306,23.7943,23.6975,72.5242,73.2279,74.3195,76.2341,76.5912,77.3985,77.4393,80.4136,80.8567,84.179,85.5324,86.5197,86.5397,87.7778,88.803,90.1079,90.5468,90.6371,96.8931,102.043,106.385,108.363,114.558,114.896,116.254,125.895,145.918,150.988,156.489,164.901,184.217,204.097,1261.54,1660.43,2049.2,2132.85,2470.85,3873.24,150,299790
-59.4231,1,0.650269,3,7,0,60.3167,0.284164,70.0103,-0.0285783,70.0103,0.284164,-0.0285783,3.26188e+07,1.37037e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8785,23.8136,23.8774,23.8535,23.7967,23.8233,23.878,23.8034,23.7475,23.8208,23.8188,23.8025,23.8081,23.7978,23.7972,23.7662,23.7983,23.8346,23.807,23.8017,23.813,23.8029,23.8235,23.7971,23.8224,23.7805,23.7726,23.8136,23.8143,23.775,23.6751,72.2161,72.8885,73.9318,75.7632,76.105,76.8778,76.9169,79.7668,80.1917,83.3796,84.6794,85.6279,85.6471,86.8371,87.8228,89.0779,89.5002,89.587,95.6114,100.577,104.769,106.679,112.666,112.993,114.307,123.636,143.044,147.963,153.302,161.47,180.237,199.565,1254.18,1653,2042.76,2126.77,2466.67,3884.14,150,299790
-59.2514,0.99708,0.650269,2,3,0,59.5964,0.292363,69.6587,0.0101166,69.6587,0.292363,0.0101166,3.26281e+07,1.37056e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.776,23.7723,23.8796,23.8147,23.8787,23.8549,23.7982,23.825,23.8798,23.8054,23.7496,23.8231,23.8213,23.8052,23.811,23.8008,23.8005,23.7698,23.8021,23.8387,23.8113,23.8064,23.8181,23.8083,23.8293,23.8034,23.8293,23.7879,23.7809,23.8228,23.8245,23.7871,23.6892,71.914,72.6011,73.6671,75.5374,75.8864,76.6752,76.7151,79.6226,80.0559,83.3055,84.6297,85.5959,85.6154,86.8272,87.8308,89.1083,89.538,89.6264,95.754,100.801,105.058,106.997,113.073,113.405,114.737,124.198,143.858,148.838,154.242,162.507,181.489,201.031,1263.22,1663.49,2054,2138.07,2477.96,3890.77,150,299790
-61.3036,0.647511,0.650269,2,3,0,63.4258,0.278408,70.6752,-0.0337184,70.6752,0.278408,-0.0337184,3.26121e+07,1.37023e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8222,23.8767,23.802,23.746,23.8192,23.8171,23.8006,23.8061,23.7956,23.7949,23.7637,23.7956,23.8317,23.8039,23.7984,23.8094,23.7991,23.8193,23.7926,23.8175,23.7752,23.7666,23.807,23.807,23.7663,23.6651,72.8583,73.5239,74.5571,76.3713,76.7099,77.4757,77.5145,80.3395,80.7609,83.9231,85.2128,86.1543,86.1733,87.3545,88.3332,89.5794,89.9987,90.085,96.0702,101.007,105.176,107.076,113.034,113.359,114.667,123.957,143.295,148.199,153.523,161.668,180.388,199.676,1244.11,1640.73,2028.84,2112.54,2451.46,3868.21,150,299790
-60.4775,0.998516,0.650269,3,7,0,61.9131,0.275708,69.5547,-0.168208,69.5547,0.275708,-0.168208,3.26172e+07,1.37034e+06,57571.6,23.8157,23.7563,23.7819,23.7809,23.7822,23.7728,23.743,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8233,23.8779,23.8034,23.7474,23.8207,23.8187,23.8024,23.8079,23.7975,23.7969,23.7659,23.7979,23.8342,23.8064,23.801,23.8122,23.802,23.8223,23.7958,23.8208,23.7786,23.7703,23.8108,23.8108,23.7703,23.669,71.7466,72.4131,73.4461,75.2562,75.5937,76.3564,76.395,79.2038,79.6222,82.7585,84.0362,84.9683,84.9871,86.1561,87.1243,88.3566,88.7712,88.8564,94.768,99.638,103.748,105.621,111.49,111.81,113.098,122.244,141.272,146.096,151.332,159.344,177.754,196.721,1249.14,1646.95,2036.18,2120.13,2460.09,3882.55,150,299790
-59.358,0.992251,0.650269,2,7,0,60.8598,0.292303,69.6261,-0.0615973,69.6261,0.292303,-0.0615973,3.26292e+07,1.37059e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8789,23.8551,23.7984,23.8252,23.88,23.8056,23.7499,23.8234,23.8216,23.8055,23.8113,23.8012,23.8009,23.7702,23.8025,23.8392,23.8119,23.8069,23.8187,23.8089,23.8299,23.8041,23.83,23.7887,23.7817,23.8236,23.8254,23.7881,23.6902,71.8886,72.5776,73.6464,75.521,75.8707,76.6612,76.7012,79.6139,80.0479,83.3023,84.6282,85.5955,85.6151,86.8282,87.8329,89.1117,89.5419,89.6303,95.7631,100.813,105.073,107.013,113.092,113.423,114.756,124.219,143.884,148.865,154.269,162.536,181.519,201.062,1263.09,1663.21,2053.54,2137.57,2477.29,3889.38,150,299790
-60.1189,0.400944,0.650269,2,3,0,64.3989,0.287867,68.7838,0.195057,68.7838,0.287867,0.195057,3.26344e+07,1.3707e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7444,23.7768,23.7732,23.8806,23.8158,23.8799,23.8561,23.7996,23.8265,23.8814,23.8071,23.7514,23.8251,23.8233,23.8074,23.8133,23.8033,23.8031,23.7725,23.8049,23.8417,23.8145,23.8096,23.8215,23.8119,23.833,23.8073,23.8333,23.7921,23.7853,23.8272,23.829,23.7916,23.6934,71.0653,71.7579,72.8304,74.7073,75.0569,75.8467,75.8866,78.791,79.2231,82.4591,83.7758,84.7358,84.7552,85.9585,86.9546,88.2219,88.6481,88.7357,94.8054,99.7969,104.004,105.92,111.919,112.246,113.562,122.895,142.28,147.188,152.514,160.66,179.364,198.62,1264,1664.05,2054.35,2138.39,2478.23,3892.98,150,299790
