# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.5389,0.999787,0.105356,5,31,0,37.0191,68.5715,0.291542,-19.3971,68.5715,0.291542,-19.3971,70.7852,71.4597,72.5062,74.3422,74.6848,75.4593,75.4985,78.3532,78.7786,81.9696,83.2699,84.2188,84.2379,85.428,86.4136,87.6683,88.0903,88.1771,94.1956,99.1526,103.335,105.24,111.209,111.535,112.844,122.139,141.458,146.351,151.662,159.784,178.439,197.645,61.8734,86.0926,117.778,147.492,178.412,215.248,255.335,293.488,332.535,376.406,414.839,470.684,505.979,569.231,612.086,673.716,738.826,801.033,878.774,949.335,1039.37,1123.95,1232.93,1322.52,1443.83,1570.88,1720.56,1869.87,2032.73,2255.01,2458.7,2719.04,3022.39,3428.1,3836.81,4549.77,5311.53,6371.08,8796.38,12255.3,14.5604,15.2777,15.9582,16.4467,16.86,17.2676,17.6384,17.9408,18.212,18.4811,18.6923,18.9665,19.1235,19.3793,19.5369,19.7452,19.9456,20.1211,20.3222,20.49,20.6867,20.8566,21.0576,21.2099,21.4004,21.5836,21.7812,21.9619,22.1433,22.3686,22.5564,22.7749,23.0046,23.2781,23.5227,23.8928,24.229,24.6239,25.3244,26.0445,1272.49,1675.84,2069.42,2154.17,2496.81,3921.49,150,299790
-37.1686,0.934803,0.105356,2,3,0,37.2961,68.4772,0.291959,-19.3963,68.4772,0.291959,-19.3963,70.691,71.3655,72.412,74.248,74.5905,75.365,75.4042,78.2586,78.684,81.8745,83.1746,84.1233,84.1424,85.3322,86.3177,87.5721,87.994,88.0808,94.0977,99.0533,103.234,105.139,111.106,111.431,112.74,122.031,141.341,146.232,151.54,159.658,178.302,197.498,61.9583,86.2106,117.939,147.694,178.656,215.541,255.682,293.886,332.985,376.915,415.399,471.318,506.659,569.994,612.904,674.614,739.809,802.095,879.936,950.585,1040.73,1125.42,1234.54,1324.24,1445.7,1572.9,1722.76,1872.25,2035.3,2257.84,2461.76,2722.41,3026.09,3432.25,3841.41,4555.13,5317.68,6378.3,8805.96,12268.1,14.5642,15.2815,15.962,16.4506,16.8638,17.2714,17.6422,17.9446,18.2159,18.485,18.6961,18.9703,19.1273,19.3831,19.5407,19.749,19.9493,20.1249,20.326,20.4937,20.6904,20.8603,21.0613,21.2136,21.4041,21.5872,21.7849,21.9656,22.1469,22.3722,22.56,22.7785,23.0082,23.2816,23.5262,23.8962,24.2324,24.6273,25.3276,26.0476,1273.65,1677.29,2071.13,2155.92,2498.75,3923.97,150,299790
-36.3727,0.646114,0.105356,3,11,0,41.3466,68.8253,0.291344,-19.3871,68.8253,0.291344,-19.3871,71.0457,71.7222,72.7719,74.6136,74.9572,75.7341,75.7734,78.6369,79.0637,82.2645,83.569,84.5208,84.54,85.7338,86.7225,87.9811,88.4045,88.4915,94.5291,99.5019,103.697,105.609,111.597,111.924,113.238,122.563,141.944,146.854,152.182,160.331,179.048,198.317,61.6454,85.7754,117.344,146.949,177.756,214.456,254.395,292.409,331.312,375.023,413.315,468.956,504.121,567.143,609.841,671.246,736.119,798.099,875.557,945.861,1035.57,1119.84,1228.43,1317.69,1438.57,1565.15,1714.3,1863.07,2025.34,2246.82,2449.78,2709.19,3011.46,3415.73,3822.99,4533.42,5292.5,6348.32,8765.14,12212,14.5624,15.2797,15.9602,16.4487,16.862,17.2696,17.6404,17.9428,18.2141,18.4832,18.6943,18.9686,19.1256,19.3814,19.539,19.7473,19.9476,20.1232,20.3243,20.492,20.6888,20.8587,21.0596,21.212,21.4025,21.5857,21.7833,21.964,22.1454,22.3707,22.5585,22.7771,23.0068,23.2803,23.5249,23.895,24.2312,24.6262,25.3267,26.0468,1270.03,1672.64,2065.51,2150.11,2492.15,3914.44,150,299790
-35.9811,0.967058,0.105356,4,19,0,36.7695,69.1529,0.286162,-19.3832,69.1529,0.286162,-19.3832,71.3449,72.0129,73.0497,74.8693,75.2089,75.9767,76.0156,78.8467,79.2688,82.4353,83.7262,84.6683,84.6873,85.8691,86.8481,88.0944,88.5137,88.5999,94.5814,99.5109,103.671,105.567,111.509,111.833,113.137,122.394,141.647,146.526,151.821,159.922,178.531,197.697,61.3566,85.3754,116.8,146.272,176.941,213.479,253.245,291.096,329.835,373.364,411.498,466.915,501.941,564.717,607.252,668.426,733.061,794.819,872.006,942.07,1031.48,1115.48,1223.73,1312.73,1433.25,1559.49,1708.25,1856.65,2018.54,2239.54,2442.1,2701.04,3002.81,3406.51,3813.3,4523.12,5281.8,6337.42,8754.94,12204.7,14.5561,15.2735,15.954,16.4426,16.856,17.2636,17.6345,17.937,18.2083,18.4775,18.6887,18.963,19.1201,19.376,19.5337,19.7421,19.9425,20.1182,20.3194,20.4872,20.6841,20.8541,21.0553,21.2077,21.3984,21.5817,21.7796,21.9605,22.142,22.3676,22.5556,22.7745,23.0045,23.2784,23.5233,23.894,24.2307,24.6264,25.3281,26.0495,1263.36,1664.77,2056.9,2141.39,2483.2,3907.49,150,299790
-36.3682,0.972932,0.105356,5,47,0,37.0981,70.255,0.291165,-19.3425,70.255,0.291165,-19.3425,72.5202,73.2104,74.2812,76.1601,76.5107,77.3032,77.3433,80.2647,80.7001,83.9657,85.2966,86.2677,86.2873,87.5052,88.514,89.7981,90.2301,90.3189,96.4789,101.553,105.833,107.784,113.894,114.227,115.568,125.082,144.859,149.869,155.305,163.621,182.719,202.383,60.3909,84.03,114.957,143.959,174.139,210.093,249.22,286.46,324.573,367.395,404.908,459.418,493.869,555.61,597.44,657.598,721.153,781.874,857.759,926.635,1014.52,1097.08,1203.47,1290.92,1409.34,1533.36,1679.48,1825.24,1984.22,2201.21,2400.06,2654.22,2950.36,3346.45,3745.47,4441.54,5185.28,6219.77,8587.82,11965.2,14.5624,15.2797,15.9602,16.4487,16.862,17.2696,17.6404,17.9428,18.2141,18.4832,18.6943,18.9686,19.1256,19.3814,19.539,19.7473,19.9477,20.1232,20.3243,20.4921,20.6888,20.8587,21.0597,21.212,21.4026,21.5857,21.7834,21.9641,22.1455,22.3708,22.5586,22.7772,23.0069,23.2804,23.5251,23.8952,24.2314,24.6264,25.3269,26.0471,1257.1,1655.64,2044.56,2128.3,2466.91,3875.04,150,299790
-36.8111,0.956141,0.105356,5,43,0,37.5341,68.4479,0.28648,-19.4002,68.4479,0.28648,-19.4002,70.6199,71.2818,72.3091,74.112,74.4485,75.2093,75.2478,78.0528,78.471,81.6083,82.8873,83.8206,83.8395,85.0103,85.9801,87.2148,87.6302,87.7156,93.6413,98.5246,102.646,104.524,110.41,110.731,112.022,121.192,140.262,145.094,150.339,158.363,176.795,195.777,61.9884,86.2544,118.003,147.777,178.762,215.676,255.85,294.089,333.226,377.202,415.728,471.713,507.098,570.517,613.488,675.289,740.585,802.974,880.951,951.731,1042.06,1126.91,1236.27,1326.17,1447.92,1575.45,1725.72,1875.63,2039.16,2262.4,2467.01,2728.57,3033.39,3441.16,3852.05,4569.01,5335.3,6401.5,8843.16,12327.2,14.5613,15.2787,15.9592,16.4478,16.8611,17.2688,17.6397,17.9422,18.2135,18.4826,18.6938,18.9682,19.1252,19.3811,19.5388,19.7472,19.9477,20.1233,20.3245,20.4923,20.6892,20.8592,21.0603,21.2128,21.4035,21.5868,21.7846,21.9655,22.147,22.3726,22.5606,22.7794,23.0094,23.2833,23.5282,23.8989,24.2356,24.6312,25.3328,26.0541,1269.99,1673.44,2067.56,2152.47,2495.98,3927.15,150,299790
-36.7415,0.889652,0.105356,5,39,0,39.0018,70.241,0.286171,-19.3439,70.241,0.286171,-19.3439,72.4675,73.1461,74.1992,76.0475,76.3924,77.1723,77.2118,80.0875,80.5163,83.7327,85.044,86.0009,86.0203,87.2207,88.215,89.481,89.9069,89.9944,96.0702,101.077,105.304,107.229,113.265,113.594,114.918,124.321,143.877,148.833,154.212,162.44,181.343,200.81,60.4062,84.0529,114.991,144.006,174.2,210.173,249.322,286.586,324.725,367.58,405.124,459.682,494.166,555.969,597.845,658.072,721.705,782.506,858.497,927.476,1015.5,1098.2,1204.78,1292.39,1411.05,1535.33,1681.79,1827.89,1987.27,2204.85,2404.26,2659.19,2956.28,3353.73,3754.22,4453.04,5199.96,6239.22,8619.27,12015.6,14.5615,15.2789,15.9595,16.448,16.8614,17.269,17.6399,17.9424,18.2137,18.4829,18.6941,18.9684,19.1255,19.3814,19.5391,19.7475,19.9479,20.1236,20.3248,20.4926,20.6895,20.8595,21.0607,21.2131,21.4038,21.5871,21.785,21.9659,22.1474,22.373,22.561,22.7799,23.0099,23.2838,23.5287,23.8994,24.2361,24.6318,25.3335,26.0548,1253.68,1652.01,2041.14,2124.98,2464.17,3877.53,150,299790
-37.0463,0.956449,0.105356,3,7,0,37.1979,70.3547,0.286476,-19.3482,70.3547,0.286476,-19.3482,72.5872,73.2676,74.3234,76.1766,76.5224,77.3044,77.344,80.2271,80.6569,83.8816,85.1962,86.1555,86.1749,87.3783,88.3751,89.6442,90.0712,90.159,96.2497,101.269,105.505,107.436,113.485,113.815,115.143,124.568,144.168,149.136,154.527,162.773,181.719,201.229,60.3083,83.9166,114.805,143.772,173.917,209.83,248.916,286.119,324.195,366.979,404.461,458.928,493.355,555.055,596.861,656.987,720.513,781.212,857.075,925.936,1013.81,1096.37,1202.76,1290.23,1408.68,1532.75,1678.95,1824.79,1983.89,2201.09,2400.15,2654.62,2951.18,3347.9,3747.66,4445.19,5190.71,6228.01,8603.51,11993.2,14.5536,15.271,15.9516,16.4401,16.8535,17.2611,17.632,17.9345,18.2058,18.475,18.6861,18.9605,19.1176,19.3734,19.5311,19.7395,19.94,20.1156,20.3169,20.4847,20.6815,20.8515,21.0527,21.2051,21.3958,21.5791,21.7769,21.9578,22.1394,22.3649,22.5529,22.7718,23.0017,23.2756,23.5206,23.8912,24.2279,24.6235,25.3251,26.0464,1252.9,1650.93,2039.73,2123.51,2462.39,3874.31,150,299790
-36.2876,0.919239,0.105356,3,11,0,38.3072,70.1964,0.289039,-19.3457,70.1964,0.289039,-19.3457,72.4435,73.1282,74.1907,76.0551,76.4031,77.1897,77.2295,80.1293,80.5615,83.8038,85.1253,86.0897,86.1091,87.3187,88.3206,89.596,90.0251,90.1133,96.233,101.275,105.529,107.467,113.541,113.873,115.205,124.665,144.333,149.317,154.725,162.997,181.998,201.563,60.4427,84.1027,115.058,144.087,174.295,210.284,249.45,286.729,324.881,367.749,405.304,459.875,494.366,556.179,598.06,658.292,721.928,782.729,858.716,927.688,1015.7,1098.38,1204.93,1292.52,1411.12,1535.35,1681.72,1827.73,1987,2204.41,2403.64,2658.32,2955.09,3352.05,3751.99,4449.75,5195.4,6232.69,8607.6,11995.5,14.561,15.2784,15.9589,16.4474,16.8608,17.2684,17.6392,17.9417,18.2129,18.4821,18.6932,18.9675,19.1246,19.3804,19.538,19.7464,19.9468,20.1224,20.3236,20.4913,20.6881,20.8581,21.0591,21.2115,21.4021,21.5854,21.7831,21.9639,22.1453,22.3708,22.5587,22.7774,23.0072,23.2809,23.5256,23.896,24.2324,24.6277,25.3287,26.0494,1256.12,1654.72,2043.87,2127.69,2466.67,3877.54,150,299790
-36.1557,0.895685,0.105356,3,11,0,37.4291,70.0528,0.288538,-19.3505,70.0528,0.288538,-19.3505,72.2914,72.9736,74.0321,75.8898,76.2364,77.0202,77.0598,79.9492,80.3799,83.6107,84.9276,85.8886,85.9079,87.1133,88.1118,89.3828,89.8104,89.8983,95.9971,101.022,105.262,107.194,113.248,113.579,114.907,124.337,143.943,148.911,154.302,162.549,181.492,200.998,60.567,84.2758,115.295,144.384,174.655,210.719,249.967,287.324,325.556,368.514,406.148,460.835,495.399,557.345,599.315,659.677,723.45,784.382,860.534,929.656,1017.86,1100.72,1207.5,1295.29,1414.16,1538.67,1685.37,1831.71,1991.34,2209.25,2408.95,2664.22,2961.69,3359.59,3760.49,4459.95,5207.42,6247.3,8628.24,12024.9,14.5607,15.2781,15.9586,16.4471,16.8605,17.2681,17.639,17.9414,18.2127,18.4818,18.693,18.9673,19.1243,19.3802,19.5378,19.7462,19.9466,20.1222,20.3234,20.4912,20.688,20.8579,21.059,21.2114,21.402,21.5853,21.783,21.9638,22.1453,22.3708,22.5587,22.7774,23.0072,23.281,23.5258,23.8962,24.2327,24.628,25.3292,26.05,1257.03,1656.01,2045.57,2129.49,2468.86,3881.67,150,299790
-35.998,0.972503,0.105356,4,31,0,37.1179,69.9003,0.286969,-19.3577,69.9003,0.286969,-19.3577,72.1221,72.7993,73.85,75.6942,76.0384,76.8165,76.8558,79.7248,80.1525,83.3611,84.6691,85.6236,85.6429,86.8402,87.832,89.0947,89.5195,89.6068,95.6664,100.66,104.874,106.794,112.812,113.14,114.461,123.835,143.331,148.272,153.633,161.835,180.677,200.081,60.7,84.4615,115.55,144.705,175.045,211.191,250.529,287.972,326.294,369.353,407.077,461.895,496.542,558.638,600.712,661.223,725.156,786.243,862.59,931.89,1020.33,1103.41,1210.47,1298.5,1417.7,1542.55,1689.66,1836.43,1996.53,2215.08,2415.38,2671.43,2969.83,3369.01,3771.22,4473.03,5223.1,6266.68,8656.47,12066.4,14.5582,15.2756,15.9561,16.4447,16.858,17.2657,17.6366,17.939,18.2103,18.4795,18.6907,18.965,19.1221,19.3779,19.5356,19.744,19.9444,20.1201,20.3213,20.4891,20.686,20.856,21.0571,21.2095,21.4002,21.5835,21.7813,21.9621,22.1437,22.3692,22.5572,22.776,23.0059,23.2798,23.5247,23.8953,24.2319,24.6275,25.329,26.0502,1257.26,1656.59,2046.62,2130.66,2470.57,3886.5,150,299790
-35.97,0.959385,0.105356,4,23,0,36.4714,69.9736,0.290365,-19.3544,69.9736,0.290365,-19.3544,72.2236,72.9092,73.9729,75.8395,76.1878,76.9751,77.015,79.9175,80.3501,83.5949,84.9173,85.8823,85.9018,87.1121,88.1146,89.3907,89.82,89.9082,96.0304,101.073,105.328,107.267,113.341,113.672,115.005,124.464,144.127,149.108,154.514,162.783,181.774,201.328,60.6344,84.369,115.421,144.541,174.844,210.944,250.231,287.624,325.892,368.89,406.559,461.294,495.887,557.884,599.889,660.297,724.119,785.095,861.3,930.467,1018.73,1101.64,1208.48,1296.31,1415.24,1539.8,1686.55,1832.95,1992.62,2210.58,2410.31,2665.61,2963.08,3360.97,3761.82,4461.1,5208.32,6247.7,8627.11,12021,14.5592,15.2765,15.957,16.4455,16.8588,17.2664,17.6373,17.9397,18.211,18.4801,18.6912,18.9655,19.1225,19.3783,19.5359,19.7443,19.9446,20.1202,20.3214,20.4891,20.6859,20.8558,21.0568,21.2091,21.3997,21.5829,21.7806,21.9613,22.1427,22.3681,22.556,22.7746,23.0043,23.2779,23.5226,23.8928,24.2291,24.6242,25.3249,26.0453,1259.03,1658.32,2048.03,2131.96,2471.32,3883.06,150,299790
-36.3875,0.929484,0.105356,4,31,0,37.9082,69.5643,0.299517,-19.3629,69.5643,0.299517,-19.3629,71.8706,72.5728,73.6621,75.5724,75.9287,76.7341,76.7748,79.7417,80.1837,83.4971,84.8467,85.8312,85.851,87.0855,88.1077,89.4086,89.8461,89.9361,96.1719,101.304,105.63,107.601,113.772,114.108,115.462,125.063,145,150.047,155.523,163.897,183.121,202.905,60.9852,84.854,116.079,145.359,175.825,212.116,251.606,289.189,327.648,370.855,408.702,463.69,498.44,560.708,602.892,663.55,727.626,788.836,865.322,934.732,1023.29,1106.46,1213.62,1301.7,1420.93,1545.79,1692.86,1839.52,1999.47,2217.71,2417.66,2673.14,2970.74,3368.62,3769.3,4467.95,5214.04,6251.27,8623.76,12004.7,14.5633,15.2805,15.9609,16.4493,16.8625,17.27,17.6407,17.943,18.2142,18.4832,18.6942,18.9683,19.1252,19.3808,19.5383,19.7465,19.9467,20.1221,20.323,20.4906,20.6871,20.8568,21.0575,21.2097,21.4,21.5829,21.7802,21.9607,22.1417,22.3667,22.5541,22.7722,23.0015,23.2744,23.5184,23.8877,24.223,24.617,25.3156,26.0339,1269.02,1669.88,2060.38,2144.38,2483.7,3890.3,150,299790
-36.619,0.95212,0.105356,3,11,0,37.1679,69.6328,0.298834,-19.3644,69.6328,0.298834,-19.3644,71.9361,72.6375,73.7255,75.6336,75.9895,76.794,76.8347,79.7984,80.24,83.5501,84.8984,85.882,85.9018,87.1352,88.1565,89.4563,89.8934,89.9833,96.2141,101.342,105.666,107.635,113.803,114.139,115.491,125.087,145.015,150.06,155.534,163.904,183.122,202.9,60.9257,84.7714,115.966,145.218,175.655,211.913,251.366,288.914,327.338,370.505,408.318,463.258,497.977,560.191,602.339,662.945,726.966,788.126,864.549,933.904,1022.39,1105.5,1212.57,1300.58,1419.73,1544.5,1691.46,1838.03,1997.86,2215.97,2415.79,2671.12,2968.54,3366.21,3766.68,4464.99,5210.76,6247.57,8619.27,11999.3,14.5596,15.2769,15.9573,16.4458,16.859,17.2664,17.6372,17.9395,18.2106,18.4796,18.6906,18.9648,19.1217,19.3773,19.5349,19.743,19.9432,20.1186,20.3196,20.4872,20.6837,20.8534,21.0542,21.2063,21.3967,21.5796,21.777,21.9574,22.1385,22.3635,22.5509,22.7691,22.9984,23.2714,23.5154,23.8847,24.2202,24.6142,25.313,26.0314,1267.94,1668.58,2058.91,2142.88,2482.12,3888.72,150,299790
-36.9596,0.963449,0.105356,2,3,0,37.0826,69.5195,0.299039,-19.3599,69.5195,0.299039,-19.3599,71.8206,72.5214,73.6083,75.5145,75.8701,76.6737,76.7144,79.6752,80.1163,83.4229,84.7698,85.7524,85.7722,87.0042,88.0244,89.3228,89.7595,89.8493,96.0733,101.196,105.515,107.482,113.642,113.978,115.328,124.913,144.817,149.856,155.324,163.684,182.878,202.631,61.0248,84.9093,116.155,145.454,175.94,212.256,251.774,289.382,327.867,371.104,408.978,464.005,498.78,561.094,603.308,664.011,728.134,789.39,865.934,935.398,1024.02,1107.26,1214.51,1302.65,1421.99,1546.94,1694.14,1840.93,2001.01,2219.45,2419.57,2675.29,2973.16,3371.42,3772.49,4471.83,5218.69,6257.02,8632.11,12016.9,14.5677,15.2849,15.9653,16.4538,16.867,17.2745,17.6452,17.9475,18.2186,18.4876,18.6986,18.9728,19.1297,19.3853,19.5428,19.751,19.9512,20.1266,20.3276,20.4951,20.6917,20.8614,21.0621,21.2143,21.4046,21.5875,21.7849,21.9653,22.1464,22.3714,22.5588,22.777,23.0062,23.2792,23.5233,23.8926,24.228,24.622,25.3207,26.0391,1269.1,1670.07,2060.7,2144.74,2484.23,3891.75,150,299790
-36.7663,0.990348,0.105356,3,7,0,37.3822,69.5719,0.302091,-19.3601,69.5719,0.302091,-19.3601,71.8979,72.6061,73.7044,75.6302,75.9894,76.8012,76.8423,79.8323,80.2777,83.6159,84.9754,85.967,85.987,87.2303,88.2598,89.5698,90.0104,90.101,96.3792,101.544,105.899,107.881,114.09,114.428,115.79,125.447,145.494,150.569,156.074,164.491,183.813,203.695,60.9769,84.8415,116.06,145.334,175.792,212.073,251.552,289.122,327.566,370.756,408.587,463.55,498.282,560.519,602.678,663.3,727.335,788.503,864.934,934.291,1022.78,1105.88,1212.94,1300.93,1420.04,1544.76,1691.66,1838.15,1997.88,2215.83,2415.48,2670.58,2967.69,3364.88,3764.81,4462.06,5206.55,6241.38,8607.84,11979.3,14.5657,15.2829,15.9633,16.4517,16.8649,17.2723,17.643,17.9453,18.2164,18.4853,18.6963,18.9704,19.1272,19.3828,19.5403,19.7484,19.9485,20.1239,20.3248,20.4923,20.6888,20.8584,21.0591,21.2111,21.4014,21.5842,21.7814,21.9618,22.1427,22.3676,22.5549,22.7729,23.002,23.2747,23.5186,23.8875,24.2226,24.6163,25.3143,26.032,1270.69,1671.64,2062,2145.95,2484.97,3888.93,150,299790
-36.8342,0.997503,0.105356,4,15,0,37.037,69.7065,0.303261,-19.3567,69.7065,0.303261,-19.3567,72.0459,72.7581,73.8626,75.7991,76.1603,76.9765,77.0178,80.024,80.4718,83.8276,85.1941,86.1909,86.211,87.4607,88.4954,89.8121,90.2549,90.3459,96.6552,101.845,106.22,108.212,114.45,114.79,116.157,125.858,145.993,151.09,156.618,165.071,184.474,204.438,60.8584,84.6763,115.834,145.049,175.446,211.655,251.054,288.547,326.913,370.014,407.766,462.614,497.274,559.378,601.448,661.939,725.834,786.869,863.13,932.333,1020.62,1103.53,1210.35,1298.13,1416.97,1541.39,1687.93,1834.07,1993.41,2210.81,2409.96,2664.39,2960.72,3356.85,3755.7,4451,5193.37,6225.16,8584.45,11945.4,14.5649,15.2821,15.9624,16.4508,16.864,17.2714,17.6421,17.9443,18.2154,18.4843,18.6953,18.9694,19.1262,19.3818,19.5392,19.7473,19.9474,20.1228,20.3236,20.4911,20.6876,20.8572,21.0578,21.2098,21.4001,21.5828,21.78,21.9603,22.1412,22.366,22.5533,22.7712,23.0002,23.2729,23.5167,23.8855,24.2205,24.614,25.3118,26.0293,1270.27,1670.87,2060.82,2144.67,2483.23,3884.7,150,299790
-37.1994,0.970686,0.105356,3,9,0,37.4796,69.6596,0.305272,-19.3564,69.6596,0.305272,-19.3564,72.0127,72.7289,73.8396,75.7869,76.15,76.9706,77.0121,80.0341,80.4842,83.8569,85.2301,86.2316,86.2518,87.5075,88.5471,89.8699,90.3147,90.4062,96.7437,101.956,106.349,108.349,114.611,114.952,116.325,126.062,146.268,151.382,156.928,165.409,184.873,204.898,60.8981,84.7308,115.907,145.139,175.554,211.782,251.201,288.714,327.098,370.218,407.986,462.856,497.529,559.654,601.737,662.246,726.159,787.207,863.483,932.697,1020.99,1103.91,1210.73,1298.52,1417.35,1541.76,1688.28,1834.39,1993.69,2211.02,2410.1,2664.42,2960.6,3356.49,3755.07,4449.82,5191.5,6222.22,8578.65,11934.8,14.5666,15.2838,15.9642,16.4525,16.8657,17.2731,17.6437,17.9459,18.217,18.4859,18.6968,18.9708,19.1277,19.3832,19.5406,19.7487,19.9488,20.1241,20.3249,20.4923,20.6887,20.8583,21.0588,21.2108,21.401,21.5837,21.7808,21.9611,22.1419,22.3666,22.5538,22.7716,23.0005,23.273,23.5167,23.8853,24.2201,24.6133,25.3107,26.0277,1272.03,1672.84,2062.84,2146.67,2485.12,3885.08,150,299790
-37.8323,0.939124,0.105356,5,63,0,39.7253,68.2859,0.272375,-19.4119,68.2859,0.272375,-19.4119,70.3476,70.9766,71.9531,73.6686,73.9889,74.7134,74.7501,77.4241,77.8231,80.8187,82.0411,82.9336,82.9516,84.0716,84.9998,86.1819,86.5797,86.6615,92.3425,97.0316,100.994,102.8,108.466,108.776,110.02,118.861,137.28,141.954,147.028,154.793,172.646,191.046,62.1446,86.4767,118.316,148.179,179.261,216.296,256.609,294.987,334.272,378.421,417.107,473.333,508.877,572.594,615.774,677.889,743.533,806.268,884.696,955.903,1046.8,1132.22,1242.32,1332.88,1455.54,1584.07,1735.58,1886.78,2051.79,2277.15,2483.8,2748.1,3056.28,3468.83,3884.8,4611.24,5388.38,6470.71,8952.77,12499.9,14.5551,15.2726,15.9533,16.442,16.8555,17.2633,17.6345,17.9371,18.2086,18.478,18.6893,18.9639,19.1212,19.3773,19.5352,19.7439,19.9446,20.1205,20.3221,20.4902,20.6874,20.8577,21.0593,21.212,21.4032,21.587,21.7853,21.9667,22.1488,22.3751,22.5637,22.7833,23.0141,23.289,23.5349,23.9072,24.2454,24.6429,25.3479,26.0726,1260.9,1664,2058.99,2144.25,2489.7,3937.47,150,299790
-39.2387,0.945959,0.105356,3,15,0,40.5261,68.1147,0.264943,-19.4246,68.1147,0.264943,-19.4246,70.1159,70.7267,71.6754,73.3426,73.654,74.3585,74.3942,76.9956,77.3839,80.3007,81.4916,82.3613,82.3789,83.4705,84.3754,85.5281,85.9161,85.9959,91.5397,96.1194,99.9915,101.758,107.3,107.602,108.819,117.474,135.523,140.105,145.081,152.699,170.219,188.286,62.3057,86.7035,118.631,148.579,179.751,216.898,257.335,295.834,335.247,379.545,418.363,474.789,510.462,574.417,617.763,680.123,746.034,809.032,887.799,959.324,1050.64,1136.46,1247.11,1338.12,1461.43,1590.66,1743.02,1895.1,2061.11,2287.9,2495.9,2762.01,3072.39,3488.03,3907.28,4639.76,5423.78,6516.26,9023.52,12609.7,14.5481,15.2656,15.9464,16.4352,16.8488,17.2567,17.6279,17.9307,18.2023,18.4718,18.6832,18.958,19.1153,19.3716,19.5296,19.7384,19.9392,20.1153,20.317,20.4853,20.6827,20.8532,21.055,21.2079,21.3993,21.5833,21.782,21.9636,22.146,22.3726,22.5616,22.7816,23.0128,23.2884,23.5348,23.9079,24.247,24.6454,25.3523,26.079,1256.61,1659.7,2055.34,2140.82,2487.5,3945.16,150,299790
