# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-34.5517,0.939674,0.258439,3,11,0,35.0659,0.298574,70.7316,-0.0598402,-1.19473,70.7316,0.298574,-0.0598402,-1.19473,0.014154,0.0196952,0.0269453,0.033745,0.0408213,0.0492524,0.0584285,0.0671632,0.0761032,0.0861491,0.0949505,0.107741,0.115826,0.130316,0.140134,0.154256,0.169176,0.183433,0.201253,0.217428,0.238071,0.257464,0.282456,0.303004,0.330829,0.359974,0.394316,0.428576,0.465946,0.516959,0.563708,0.623465,0.693095,0.786225,0.880042,1.04369,1.2185,1.4616,2.01774,2.81018,14.5597,15.2771,15.9577,16.4463,16.8597,17.2674,17.6384,17.9409,18.2123,18.4815,18.6928,18.9672,19.1243,19.3803,19.538,19.7465,19.947,20.1227,20.324,20.4918,20.6888,20.8589,21.06,21.2125,21.4033,21.5866,21.7845,21.9654,22.147,22.3725,22.5605,22.7793,23.0092,23.283,23.5278,23.8981,24.2344,24.6294,25.3296,26.0489,72.9385,73.6138,74.6639,76.5124,76.8581,77.6404,77.68,80.5723,81.0044,84.2525,85.5795,86.5488,86.5684,87.7853,88.7941,90.0794,90.512,90.601,96.7833,101.89,106.206,108.174,114.348,114.685,116.041,125.674,145.736,150.824,156.347,164.799,184.223,204.234,1263.84,1665.16,2056.73,2141.02,2481.63,3892.31,150,299790
-34.8475,0.910671,0.258439,4,15,0,36.9731,0.284143,68.8035,0.0347569,-1.19342,68.8035,0.284143,0.0347569,-1.19342,0.014152,0.0196914,0.0269384,0.0337342,0.0408058,0.0492302,0.0583978,0.0671231,0.0760525,0.0860851,0.0948739,0.107644,0.115715,0.130179,0.139978,0.154071,0.168959,0.183183,0.200959,0.217094,0.237681,0.25702,0.28194,0.302426,0.330166,0.359218,0.393447,0.427592,0.464837,0.515674,0.562263,0.621816,0.691212,0.784039,0.877569,1.04076,1.21518,1.45786,2.01373,2.80717,14.5607,15.278,15.9584,16.4469,16.8602,17.2677,17.6386,17.9409,18.2121,18.4812,18.6923,18.9665,19.1235,19.3793,19.5369,19.7452,19.9455,20.121,20.3221,20.4898,20.6866,20.8564,21.0574,21.2097,21.4002,21.5834,21.781,21.9617,22.1431,22.3685,22.5563,22.7749,23.0046,23.2783,23.523,23.8933,24.2298,24.6252,25.3266,26.0479,71.0396,71.7194,72.7731,74.619,74.9631,75.7405,75.7798,78.6412,79.0672,82.2588,83.558,84.5056,84.5247,85.7125,86.696,87.9474,88.3682,88.4547,94.4505,99.3828,103.541,105.435,111.365,111.688,112.988,122.215,141.377,146.229,151.494,159.545,178.033,197.064,1261.82,1662.01,2052.82,2137.02,2477.67,3899.16,150,299790
-34.4674,0.971457,0.258439,4,15,0,35.3322,0.296778,70.1857,-0.0325981,-1.19374,70.1857,0.296778,-0.0325981,-1.19374,0.0141531,0.0196933,0.0269419,0.0337397,0.0408137,0.0492415,0.0584134,0.0671434,0.0760781,0.0861173,0.0949123,0.107693,0.11577,0.130247,0.140055,0.154161,0.169065,0.183304,0.2011,0.217253,0.237865,0.257229,0.28218,0.302692,0.330467,0.359557,0.393831,0.42802,0.46531,0.516208,0.562849,0.622462,0.69192,0.784812,0.878383,1.04159,1.21594,1.45839,2.01312,2.80377,14.5605,15.2779,15.9584,16.447,16.8603,17.2679,17.6388,17.9413,18.2126,18.4817,18.6929,18.9672,19.1242,19.3801,19.5378,19.7461,19.9465,20.1221,20.3233,20.4911,20.6879,20.8579,21.0589,21.2113,21.4019,21.5851,21.7828,21.9636,22.145,22.3704,22.5582,22.7768,23.0065,23.2801,23.5247,23.8948,24.2308,24.6256,25.3256,26.045,72.4213,73.104,74.1643,76.0279,76.376,77.1634,77.2033,80.1099,80.5437,83.8003,85.1291,86.0992,86.1188,87.3361,88.3448,89.6293,90.0615,90.1504,96.3204,101.409,105.706,107.665,113.805,114.139,115.487,125.056,144.963,150.009,155.485,163.862,183.108,202.928,1264.76,1665.79,2056.98,2141.18,2481.47,3892.59,150,299790
-34.6993,0.975383,0.258439,4,15,0,35.1597,0.296766,69.5092,-0.0169716,-1.19271,69.5092,0.296766,-0.0169716,-1.19271,0.0141524,0.019692,0.0269395,0.0337359,0.0408082,0.0492336,0.0584024,0.0671289,0.0760597,0.0860941,0.0948843,0.107657,0.115729,0.130196,0.139997,0.154092,0.168983,0.183209,0.200988,0.217124,0.237713,0.257053,0.281974,0.302459,0.330196,0.359244,0.393465,0.427599,0.464827,0.515635,0.56219,0.621689,0.691008,0.783706,0.877075,1.03992,1.21386,1.45574,2.00914,2.79794,14.5614,15.2787,15.9592,16.4478,16.861,17.2686,17.6394,17.9418,18.2131,18.4822,18.6933,18.9675,19.1245,19.3803,19.5379,19.7462,19.9465,20.122,20.3231,20.4908,20.6876,20.8574,21.0583,21.2106,21.4012,21.5842,21.7818,21.9625,22.1437,22.369,22.5567,22.7752,23.0047,23.2781,23.5225,23.8923,24.2281,24.6227,25.3223,26.0415,71.7566,72.442,73.5059,75.3739,75.7226,76.5111,76.551,79.4592,79.8928,83.1465,84.473,85.4412,85.4607,86.6752,87.6812,88.962,89.3929,89.4815,95.6282,100.693,104.967,106.915,113.018,113.35,114.689,124.194,143.952,148.957,154.389,162.697,181.779,201.425,1269.28,1671.25,2063.2,2147.55,2488.43,3902.47,150,299790
-37.8556,0.931058,0.258439,3,15,0,39.2292,0.320999,71.7269,-0.0627713,-1.18494,71.7269,0.320999,-0.0627713,-1.18494,0.014151,0.0196894,0.0269345,0.0337282,0.0407968,0.049217,0.058379,0.0670981,0.0760201,0.0860433,0.0948227,0.107578,0.115638,0.13008,0.139863,0.15393,0.168788,0.182981,0.200713,0.216804,0.23733,0.256607,0.281438,0.301844,0.329466,0.358382,0.392437,0.42639,0.463407,0.513901,0.560145,0.619213,0.687986,0.779884,0.872371,1.0335,1.20541,1.44414,1.98922,2.76423,14.569,15.2862,15.9666,16.455,16.8682,17.2756,17.6463,17.9486,18.2197,18.4887,18.6996,18.9737,19.1306,19.3861,19.5436,19.7517,19.9518,20.1271,20.3279,20.4954,20.6918,20.8614,21.062,21.214,21.4041,21.5868,21.7839,21.9641,22.1449,22.3695,22.5566,22.7743,23.003,23.2752,23.5186,23.8866,24.2207,24.6131,25.3085,26.0229,74.1232,74.8556,75.9937,77.995,78.369,79.2149,79.2577,82.3814,82.8476,86.348,87.7761,88.8187,88.8398,90.1479,91.2318,92.612,93.0764,93.1719,99.7984,105.26,109.87,111.97,118.551,118.91,120.353,130.6,151.89,157.282,163.131,172.077,192.614,213.75,1270.26,1669.96,2058.2,2141.54,2477.59,3857.75,150,299790
-35.6342,0.962252,0.258439,3,15,0,39.6324,0.303528,70.286,-0.00365306,-1.18809,70.286,0.303528,-0.00365306,-1.18809,0.0141508,0.019689,0.0269338,0.0337271,0.0407954,0.049215,0.0583764,0.067095,0.0760164,0.086039,0.094818,0.107572,0.115632,0.130074,0.139858,0.153925,0.168784,0.182978,0.200713,0.216807,0.237339,0.256622,0.281463,0.301879,0.329517,0.358454,0.392537,0.426525,0.463584,0.514149,0.560468,0.619647,0.688571,0.780708,0.873478,1.0352,1.20787,1.44786,1.99661,2.77829,14.5658,15.283,15.9634,16.4518,16.865,17.2724,17.6431,17.9454,18.2164,18.4854,18.6964,18.9704,19.1273,19.3829,19.5403,19.7485,19.9486,20.1239,20.3248,20.4923,20.6888,20.8584,21.059,21.2111,21.4013,21.5841,21.7813,21.9616,22.1426,22.3674,22.5547,22.7726,23.0017,23.2744,23.5182,23.887,24.222,24.6155,25.3134,26.0308,72.6388,73.3552,74.4665,76.4154,76.7789,77.6004,77.642,80.6685,81.1194,84.4988,85.8752,86.8792,86.8994,88.1583,89.2007,90.5272,90.9733,91.065,97.4224,102.653,107.063,109.071,115.359,115.701,117.08,126.861,147.164,152.304,157.879,166.404,185.973,206.108,1265.63,1664.85,2053.45,2137.01,2474.4,3870.79,150,299790
-37.5732,0.619837,0.258439,1,3,0,38.3658,0.305894,70.1241,0.0188496,-1.19169,70.1241,0.305894,0.0188496,-1.19169,0.0141494,0.0196864,0.0269289,0.0337195,0.0407844,0.0491991,0.0583543,0.067066,0.0759796,0.0859923,0.0947617,0.107501,0.11555,0.129972,0.13974,0.153785,0.168618,0.182785,0.200485,0.216544,0.237029,0.256265,0.281043,0.301403,0.328962,0.357812,0.391786,0.425659,0.462588,0.512965,0.559102,0.618039,0.686667,0.778387,0.870717,1.03164,1.20341,1.44209,1.98773,2.76487,14.562,15.2791,15.9594,16.4477,16.8608,17.2681,17.6387,17.9408,18.2118,18.4806,18.6915,18.9654,19.1222,19.3776,19.5349,19.7429,19.9428,20.118,20.3187,20.486,20.6823,20.8518,21.0522,21.2041,21.394,21.5766,21.7736,21.9536,22.1343,22.3587,22.5458,22.7634,22.992,23.2643,23.5077,23.8759,24.2104,24.6033,25.3001,26.0167,72.5394,73.2735,74.411,76.4029,76.774,77.6125,77.6549,80.7392,81.1982,84.6345,86.0323,87.0514,87.0719,88.3491,89.4061,90.7506,91.2027,91.2956,97.7302,103.016,107.468,109.494,115.834,116.179,117.568,127.418,147.837,153.002,158.603,167.165,186.809,207.013,1266.42,1664.75,2052.11,2135.36,2471.41,3861.65,150,299790
-34.7984,0.996892,0.258439,3,11,0,37.4455,0.293777,70.4985,-0.0596209,-1.19512,70.4985,0.293777,-0.0596209,-1.19512,0.0141547,0.0196964,0.0269477,0.0337487,0.0408267,0.0492602,0.0584395,0.0671776,0.0761216,0.0861725,0.0949788,0.107777,0.115867,0.130368,0.140194,0.154328,0.169262,0.183534,0.201372,0.217566,0.238235,0.257654,0.282682,0.303261,0.331132,0.360328,0.394734,0.429062,0.466512,0.517639,0.564502,0.624413,0.694235,0.787642,0.881758,1.04597,1.22144,1.46553,2.02418,2.82057,14.5594,15.2768,15.9575,16.4462,16.8596,17.2674,17.6384,17.941,18.2124,18.4817,18.693,18.9675,19.1247,19.3807,19.5385,19.7471,19.9477,20.1235,20.3249,20.4928,20.6899,20.8601,21.0614,21.214,21.4049,21.5884,21.7864,21.9675,22.1492,22.375,22.5632,22.7822,23.0124,23.2865,23.5316,23.9025,24.2392,24.6349,25.3361,26.0566,72.6638,73.3265,74.3573,76.1722,76.5117,77.28,77.3189,80.1604,80.585,83.7777,85.0824,86.0356,86.0548,87.2516,88.2439,89.5083,89.9339,90.0215,96.1059,101.134,105.386,107.325,113.409,113.741,115.077,124.575,144.366,149.387,154.839,163.182,182.36,202.123,1262.5,1664.21,2056.56,2141.06,2482.72,3900.46,150,299790
-35.8483,0.930314,0.258439,2,7,0,36.9683,0.296876,70.0902,-0.070642,-1.19223,70.0902,0.296876,-0.070642,-1.19223,0.0141547,0.0196965,0.0269478,0.0337489,0.0408271,0.0492607,0.0584401,0.0671784,0.0761226,0.0861737,0.0949801,0.107779,0.115869,0.13037,0.140196,0.15433,0.169264,0.183536,0.201374,0.217568,0.238236,0.257654,0.282681,0.303259,0.331128,0.36032,0.394722,0.429044,0.466487,0.517604,0.564454,0.624346,0.694143,0.787508,0.881575,1.04568,1.22102,1.46487,2.02285,2.81799,14.5623,15.2797,15.9604,16.4491,16.8625,17.2703,17.6413,17.9439,18.2153,18.4846,18.6959,18.9704,19.1276,19.3837,19.5414,19.75,19.9506,20.1264,20.3278,20.4957,20.6928,20.863,21.0643,21.2168,21.4077,21.5912,21.7892,21.9703,22.152,22.3778,22.5659,22.7849,23.015,23.289,23.5341,23.9048,24.2414,24.6368,25.3376,26.0575,72.2415,72.9005,73.9258,75.732,76.07,76.835,76.8737,79.7044,80.1276,83.3103,84.6115,85.5622,85.5814,86.7753,87.7653,89.0269,89.4516,89.5389,95.6121,100.633,104.879,106.816,112.894,113.225,114.56,124.05,143.828,148.846,154.295,162.633,181.801,201.554,1269.4,1673.13,2067.3,2152.17,2495.22,3916.66,150,299790
-35.3129,0.888349,0.258439,3,11,0,38.2425,0.287999,68.8818,0.0394282,-1.18817,68.8818,0.287999,0.0394282,-1.18817,0.0141513,0.0196899,0.0269355,0.0337298,0.0407994,0.0492209,0.0583848,0.0671061,0.0760308,0.0860576,0.0948406,0.107602,0.115667,0.130118,0.139908,0.153987,0.168859,0.183067,0.200821,0.216934,0.237492,0.256803,0.281683,0.302133,0.329822,0.358818,0.392977,0.427047,0.464205,0.514918,0.561385,0.620772,0.689965,0.782501,0.875718,1.03832,1.21207,1.45376,2.00712,2.79671,14.5658,15.283,15.9635,16.4519,16.8651,17.2726,17.6433,17.9456,18.2168,18.4858,18.6968,18.9709,19.1279,19.3835,19.5411,19.7493,19.9495,20.1249,20.3259,20.4935,20.6901,20.8598,21.0606,21.2128,21.4032,21.5862,21.7837,21.9642,22.1454,22.3705,22.5581,22.7765,23.006,23.2793,23.5237,23.8935,24.2295,24.6243,25.3247,26.0451,71.1598,71.852,72.9245,74.8024,75.1523,75.9428,75.9828,78.8907,79.3235,82.5643,83.8829,84.8443,84.8637,86.0688,87.0663,88.3354,88.7621,88.8498,94.9265,99.922,104.131,106.048,112.047,112.374,113.689,123.018,142.38,147.281,152.597,160.727,179.388,198.592,1263.43,1663.29,2053.42,2137.43,2477.16,3892.75,150,299790
-37.7971,0.825129,0.258439,2,3,0,37.9827,0.29215,69.4253,0.0962272,-1.18648,69.4253,0.29215,0.0962272,-1.18648,0.0141482,0.019684,0.0269245,0.0337127,0.0407745,0.049185,0.0583348,0.0670406,0.0759476,0.0859521,0.0947137,0.107441,0.115482,0.129888,0.139644,0.153671,0.168485,0.182633,0.200307,0.216343,0.236796,0.256002,0.280739,0.301065,0.328577,0.357377,0.391293,0.425108,0.461974,0.512266,0.55833,0.617177,0.68571,0.777319,0.869559,1.03038,1.20212,1.44092,1.98742,2.76701,14.567,15.2841,15.9643,16.4525,16.8655,17.2727,17.6432,17.9452,18.2161,18.4848,18.6956,18.9694,19.1261,19.3814,19.5386,19.7465,19.9463,20.1214,20.322,20.4892,20.6854,20.8547,21.055,21.2068,21.3967,21.5792,21.776,21.956,22.1366,22.361,22.548,22.7656,22.9942,23.2665,23.51,23.8785,24.2133,24.6067,25.305,26.0236,71.8729,72.6134,73.7582,75.7561,76.1275,76.9656,77.008,80.0811,80.5373,83.9447,85.3272,86.334,86.3543,87.6148,88.657,89.9816,90.4267,90.5182,96.8397,102.018,106.371,108.35,114.537,114.873,116.228,125.819,145.666,150.68,156.117,164.423,183.47,203.048,1256.11,1651.19,2035.83,2118.57,2452.95,3845.46,150,299790
-37.5647,0.936174,0.258439,3,7,0,39.5699,0.287007,69.4012,0.0428432,-1.18259,69.4012,0.287007,0.0428432,-1.18259,0.0141513,0.0196899,0.0269356,0.0337299,0.0407995,0.049221,0.058385,0.0671063,0.0760311,0.086058,0.0948412,0.107603,0.115667,0.130119,0.13991,0.153989,0.168862,0.18307,0.200825,0.216938,0.237497,0.256809,0.28169,0.302142,0.329833,0.358831,0.392994,0.427068,0.46423,0.514949,0.561423,0.620821,0.690026,0.782582,0.875821,1.03847,1.21228,1.45405,2.00768,2.79772,14.5714,15.2886,15.969,16.4575,16.8707,17.2782,17.6489,17.9512,18.2224,18.4914,18.7024,18.9765,19.1335,19.3891,19.5466,19.7549,19.9551,20.1305,20.3315,20.4991,20.6957,20.8655,21.0663,21.2185,21.4089,21.5919,21.7893,21.9699,22.1511,22.3762,22.5639,22.7822,23.0117,23.2851,23.5295,23.8994,24.2354,24.6303,25.3309,26.0514,71.6957,72.3927,73.4727,75.3633,75.7156,76.5113,76.5516,79.4787,79.9142,83.1758,84.5027,85.4702,85.4897,86.7023,87.706,88.9829,89.4122,89.5005,95.6142,100.64,104.874,106.802,112.837,113.166,114.489,123.872,143.347,148.276,153.623,161.799,180.568,199.884,1257.74,1655.88,2044.37,2128.04,2466.41,3876.96,150,299790
-35.9954,0.988222,0.258439,2,3,0,39.8233,0.293258,68.6419,0.0287233,-1.18568,68.6419,0.293258,0.0287233,-1.18568,0.0141509,0.0196892,0.0269343,0.0337278,0.0407965,0.0492167,0.0583789,0.0670983,0.0760208,0.0860448,0.0948252,0.107582,0.115644,0.130089,0.139875,0.153947,0.168811,0.18301,0.200753,0.216855,0.237398,0.256693,0.281551,0.301982,0.329644,0.358608,0.392727,0.426754,0.463861,0.514499,0.560892,0.620177,0.68924,0.781587,0.874596,1.0368,1.21007,1.45102,2.00244,2.7888,14.5682,15.2855,15.9658,16.4543,16.8674,17.2749,17.6456,17.9479,18.219,18.4879,18.6989,18.973,19.1299,19.3855,19.543,19.7512,19.9513,20.1267,20.3276,20.4952,20.6917,20.8614,21.0621,21.2142,21.4045,21.5874,21.7848,21.9652,22.1463,22.3712,22.5587,22.7769,23.0062,23.2792,23.5234,23.8928,24.2284,24.6227,25.3221,26.0414,70.9306,71.6263,72.7044,74.5927,74.9446,75.7397,75.7799,78.7054,79.1409,82.4022,83.7293,84.6971,84.7166,85.9296,86.9337,88.2112,88.6408,88.7291,94.8465,99.8758,104.114,106.043,112.083,112.412,113.736,123.127,142.616,147.548,152.898,161.079,179.857,199.179,1270.3,1671.74,2063.07,2147.29,2487.69,3902.91,150,299790
-34.9467,0.994659,0.258439,2,7,0,37.2319,0.292339,68.8881,0.00596591,-1.19438,68.8881,0.292339,0.00596591,-1.19438,0.014152,0.0196914,0.0269383,0.0337341,0.0408056,0.0492298,0.0583971,0.067122,0.076051,0.0860831,0.0948713,0.107641,0.115711,0.130173,0.139971,0.154061,0.168947,0.183168,0.20094,0.21707,0.237651,0.256983,0.281893,0.302369,0.330095,0.35913,0.393336,0.427456,0.464668,0.515457,0.561996,0.621475,0.690774,0.783453,0.87681,1.03965,1.21363,1.45559,2.00941,2.7992,14.5597,15.277,15.9575,16.446,16.8592,17.2668,17.6376,17.9399,18.2111,18.4802,18.6913,18.9655,19.1225,19.3782,19.5358,19.7441,19.9444,20.1199,20.3209,20.4886,20.6853,20.8551,21.056,21.2083,21.3988,21.5819,21.7794,21.9601,22.1413,22.3666,22.5543,22.7727,23.0023,23.2757,23.5201,23.8901,24.226,24.6208,25.321,26.0408,71.1304,71.8133,72.8724,74.7301,75.0766,75.8599,75.8995,78.7854,79.2154,82.4392,83.7526,84.7107,84.7301,85.9316,86.9267,88.1932,88.6191,88.7067,94.7795,99.7791,103.996,105.917,111.933,112.261,113.581,122.946,142.404,147.332,152.679,160.857,179.636,198.967,1269.59,1671.7,2063.94,2148.39,2489.77,3908.95,150,299790
-36.1094,0.906902,0.258439,4,15,0,37.8287,0.276065,68.1667,0.0749633,-1.19791,68.1667,0.276065,0.0749633,-1.19791,0.0141517,0.0196907,0.026937,0.0337321,0.0408028,0.0492258,0.0583918,0.0671153,0.0760428,0.086073,0.0948595,0.107626,0.115695,0.130154,0.139951,0.154038,0.168922,0.183141,0.200911,0.217039,0.237619,0.256951,0.281862,0.302341,0.330072,0.359115,0.393335,0.427472,0.46471,0.515541,0.562128,0.621684,0.691091,0.783949,0.877525,1.04084,1.21545,1.4585,2.01558,2.81154,14.5561,15.2734,15.9538,16.4423,16.8555,17.2631,17.6338,17.9362,18.2074,18.4764,18.6875,18.9617,19.1187,19.3744,19.532,19.7402,19.9405,20.116,20.3171,20.4848,20.6815,20.8513,21.0523,21.2046,21.3951,21.5783,21.7759,21.9566,22.138,22.3634,22.5513,22.7699,22.9998,23.2735,23.5184,23.889,24.2258,24.6216,25.3241,26.0468,70.3983,71.0753,72.1233,73.9561,74.2974,75.068,75.107,77.939,78.3601,81.5114,82.7927,83.7266,83.7454,84.9157,85.8841,87.1158,87.5299,87.6151,93.5089,98.3508,102.429,104.286,110.097,110.413,111.687,120.72,139.464,144.208,149.354,157.224,175.29,193.883,1258.04,1657.27,2047.48,2131.61,2472.21,3899.09,150,299790
-34.7171,0.987971,0.258439,4,15,0,37.0279,0.295969,69.6024,-0.0104187,-1.19506,69.6024,0.295969,-0.0104187,-1.19506,0.0141522,0.0196917,0.0269389,0.033735,0.0408069,0.0492317,0.0583997,0.0671254,0.0760553,0.0860884,0.0948775,0.107648,0.11572,0.130184,0.139983,0.154075,0.168963,0.183186,0.200961,0.217093,0.237677,0.257013,0.281927,0.302406,0.330135,0.359173,0.393384,0.427506,0.464722,0.515513,0.562051,0.621529,0.690822,0.783486,0.876821,1.0396,1.21349,1.45529,2.00856,2.79724,14.5591,15.2764,15.9568,16.4453,16.8586,17.2662,17.637,17.9394,18.2106,18.4797,18.6908,18.965,19.122,19.3777,19.5353,19.7436,19.9439,20.1194,20.3205,20.4882,20.6849,20.8547,21.0556,21.2079,21.3984,21.5815,21.779,21.9597,22.1409,22.3661,22.5538,22.7722,23.0018,23.2751,23.5195,23.8893,24.2251,24.6197,25.3194,26.0386,71.8608,72.5492,73.6176,75.4928,75.8428,76.634,76.6741,79.5915,80.0264,83.2888,84.6185,85.5889,85.6085,86.8256,87.8338,89.1171,89.5488,89.6376,95.7949,100.867,105.146,107.096,113.205,113.538,114.878,124.389,144.158,149.166,154.6,162.911,181.998,201.648,1267.26,1668.51,2059.77,2143.98,2484.29,3896.59,150,299790
-35.3222,0.991098,0.258439,4,15,0,36.22,0.277025,68.3964,0.0524135,-1.19376,68.3964,0.277025,0.0524135,-1.19376,0.0141524,0.0196921,0.0269397,0.0337364,0.0408089,0.0492347,0.0584041,0.0671315,0.0760633,0.086099,0.0948908,0.107666,0.11574,0.130211,0.140015,0.154116,0.169013,0.183246,0.201035,0.217182,0.237787,0.257144,0.28209,0.302597,0.33037,0.359459,0.393736,0.427932,0.465236,0.516163,0.562841,0.622518,0.692072,0.785131,0.878918,1.04261,1.21763,1.46126,2.01963,2.81731,14.5604,15.2777,15.9582,16.4467,16.86,17.2676,17.6385,17.9409,18.2121,18.4812,18.6924,18.9666,19.1237,19.3795,19.5371,19.7455,19.9458,20.1214,20.3226,20.4904,20.6872,20.8571,21.0582,21.2106,21.4012,21.5845,21.7823,21.9631,22.1446,22.3702,22.5582,22.777,23.007,23.2809,23.526,23.8969,24.2338,24.6299,25.3326,26.0554,70.599,71.2682,72.3049,74.1201,74.4584,75.2225,75.2612,78.0723,78.4907,81.6243,82.8995,83.8294,83.8482,85.0138,85.9788,87.2066,87.6194,87.7043,93.5854,98.4224,102.5,104.357,110.171,110.488,111.763,120.809,139.599,144.357,149.52,157.416,175.549,194.216,1258.69,1658.63,2049.65,2133.96,2475.3,3904.18,150,299790
-34.4975,0.973733,0.258439,3,15,0,36.5001,0.291415,69.9697,-0.0609276,-1.19905,69.9697,0.291415,-0.0609276,-1.19905,0.014155,0.0196972,0.026949,0.0337508,0.0408299,0.0492648,0.0584459,0.0671859,0.0761323,0.0861861,0.0949952,0.107798,0.115891,0.130398,0.140229,0.154369,0.169312,0.183592,0.201441,0.217646,0.238329,0.257764,0.282812,0.303409,0.331306,0.360531,0.394974,0.42934,0.466835,0.518028,0.564955,0.624952,0.694883,0.788444,0.882727,1.04725,1.22309,1.46772,2.02774,2.82629,14.5555,15.273,15.9537,16.4424,16.8558,17.2636,17.6347,17.9373,18.2088,18.4781,18.6895,18.964,19.1212,19.3773,19.5351,19.7438,19.9444,20.1202,20.3217,20.4897,20.6868,20.8571,21.0584,21.2111,21.4021,21.5857,21.7838,21.965,22.1468,22.3727,22.561,22.7802,23.0105,23.2848,23.5301,23.9012,24.2382,24.6342,25.336,26.057,72.0989,72.7508,73.7649,75.5507,75.8848,76.641,76.6793,79.4765,79.8946,83.0388,84.324,85.2631,85.282,86.4612,87.4389,88.6848,89.1043,89.1905,95.188,100.146,104.339,106.252,112.254,112.582,113.901,123.273,142.812,147.77,153.153,161.393,180.336,199.859,1265.63,1668.79,2062.75,2147.63,2490.91,3916.64,150,299790
