# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.3416,0.998861,0.145646,5,31,0,27.417,0.321753,75.3244,-0.079497,23.7926,0.321753,75.3244,-0.079497,23.7926,0.0141974,0.0197645,0.0270526,0.0338913,0.0410108,0.0494962,0.0587339,0.0675292,0.0765327,0.0866513,0.0955171,0.108402,0.116547,0.131144,0.141035,0.15526,0.170288,0.184647,0.20259,0.218875,0.239652,0.259168,0.28431,0.304973,0.332946,0.362231,0.396723,0.431112,0.468603,0.519744,0.566577,0.626391,0.696021,0.789045,0.88264,1.04564,1.21946,1.4607,2.01099,2.7925,14.5536,15.272,15.9536,16.443,16.8571,17.2654,17.637,17.94,18.2118,18.4815,18.693,18.9678,19.1251,19.3813,19.5392,19.7479,19.9485,20.1243,20.3257,20.4936,20.6905,20.8605,21.0615,21.2139,21.4044,21.5875,21.785,21.9655,22.1466,22.3715,22.5589,22.7768,23.0057,23.2781,23.5215,23.8895,24.2234,24.6154,25.3096,26.0225
-27.425,0.996378,0.145646,4,15,0,27.694,0.284549,77.8868,-0.0297926,23.7931,0.284549,77.8868,-0.0297926,23.7931,0.0141698,0.0197209,0.026986,0.0338016,0.040896,0.0493505,0.0585541,0.0673167,0.0762869,0.0863686,0.0952027,0.108043,0.11616,0.130711,0.140572,0.154758,0.169748,0.184074,0.201983,0.218242,0.238994,0.258495,0.283629,0.304297,0.332291,0.361618,0.396182,0.430671,0.468299,0.519677,0.566773,0.62699,0.697178,0.791089,0.885729,1.05089,1.22743,1.47308,2.0356,2.83807,14.55,15.2678,15.9488,16.4378,16.8515,17.2596,17.6309,17.9337,18.2054,18.4749,18.6864,18.9611,19.1184,19.3747,19.5326,19.7414,19.9422,20.1181,20.3197,20.4878,20.6851,20.8554,21.0569,21.2096,21.4007,21.5844,21.7826,21.9639,22.1458,22.3718,22.5602,22.7794,23.0099,23.2843,23.5296,23.9009,24.2381,24.6343,25.3366,26.0582
-28.3912,0.975547,0.145646,5,47,0,30.9978,0.340701,47.9018,-0.190781,23.7563,0.340701,47.9018,-0.190781,23.7563,0.014272,0.0198859,0.0272452,0.034159,0.0413642,0.04996,0.0593274,0.0682538,0.0773987,0.0876837,0.0967014,0.109816,0.11811,0.132985,0.143069,0.157579,0.172917,0.187577,0.205906,0.222547,0.243788,0.263745,0.289464,0.310608,0.339236,0.369214,0.404524,0.439733,0.478117,0.530472,0.578409,0.639617,0.710843,0.805944,0.901558,1.0679,1.24502,1.49041,2.04854,2.83808,14.5287,15.249,15.9327,16.4238,16.8394,17.2494,17.6226,17.9269,18.2,18.4709,18.6834,18.9596,19.1177,19.3753,19.534,19.7438,19.9455,20.1222,20.3246,20.4934,20.6913,20.8622,21.0643,21.2173,21.4088,21.5927,21.791,21.9722,22.154,22.3796,22.5675,22.7859,23.0151,23.2878,23.5313,23.8989,24.2322,24.6228,25.3135,26.0214
-25.793,0.998323,0.145646,4,31,0,30.9541,0.337055,63.1604,-0.12557,23.7803,0.337055,63.1604,-0.12557,23.7803,0.0142278,0.0198136,0.0271299,0.033998,0.0411506,0.0496783,0.0589652,0.0678096,0.0768657,0.0870455,0.0959666,0.108934,0.117132,0.131827,0.141786,0.156109,0.171243,0.185703,0.203775,0.220177,0.241104,0.260759,0.286081,0.306891,0.335061,0.36455,0.399275,0.433892,0.471625,0.52308,0.570187,0.63033,0.700313,0.793758,0.887717,1.05122,1.22539,1.46685,2.01665,2.7957,14.546,15.2652,15.9476,16.4376,16.8522,17.2612,17.6333,17.9368,18.209,18.4791,18.6909,18.9662,19.1237,19.3804,19.5385,19.7475,19.9484,20.1244,20.3261,20.4942,20.6914,20.8615,21.0628,21.2153,21.406,21.5891,21.7867,21.9672,22.1483,22.3732,22.5604,22.7782,23.0068,23.2788,23.5217,23.8888,24.2217,24.6123,25.3035,26.0128
-25.6265,0.975705,0.145646,5,31,0,26.2089,0.336662,63.0177,-0.138698,23.7731,0.336662,63.0177,-0.138698,23.7731,0.0142365,0.0198278,0.0271526,0.0340297,0.0411929,0.0497342,0.0590372,0.0678982,0.0769722,0.0871732,0.096114,0.109112,0.117329,0.132061,0.142045,0.156407,0.171584,0.186085,0.204211,0.220663,0.241656,0.261375,0.286781,0.307662,0.33593,0.365524,0.400376,0.435122,0.472997,0.524652,0.571943,0.632324,0.702589,0.796414,0.890758,1.05493,1.22981,1.47224,2.02419,2.8061,14.5401,15.2594,15.9421,16.4323,16.8472,17.2563,17.6287,17.9323,18.2047,18.475,18.687,18.9624,19.1201,19.3769,19.5352,19.7443,19.9454,20.1216,20.3234,20.4917,20.689,20.8594,21.0608,21.2134,21.4043,21.5876,21.7854,21.9661,22.1473,22.3724,22.5598,22.7778,23.0066,23.2787,23.5219,23.8892,24.2223,24.613,25.3043,26.0136
-26.9985,0.887406,0.145646,4,31,0,28.6807,0.345783,52.4986,-0.155069,23.7696,0.345783,52.4986,-0.155069,23.7696,0.0142487,0.0198475,0.0271834,0.0340719,0.0412479,0.0498054,0.059127,0.0680064,0.0770999,0.0873235,0.0962843,0.109312,0.117548,0.132315,0.142322,0.156718,0.17193,0.186465,0.204632,0.221121,0.24216,0.261922,0.287381,0.308304,0.336626,0.366273,0.401183,0.435981,0.473907,0.525621,0.572956,0.63338,0.703673,0.797503,0.891816,1.05586,1.2305,1.47243,2.02274,2.80145,14.5384,15.2581,15.9411,16.4315,16.8466,17.2559,17.6285,17.9323,18.2048,18.4752,18.6873,18.9629,19.1206,19.3776,19.5359,19.7452,19.9463,20.1225,20.3244,20.4927,20.6901,20.8604,21.0619,21.2145,21.4053,21.5886,21.7863,21.9669,22.148,22.3729,22.5602,22.7779,23.0064,23.2782,23.5209,23.8876,24.22,24.6097,25.2993,26.0065
-28.2925,0.849251,0.145646,5,31,0,31.4005,0.395526,80.7137,-0.280163,23.7348,0.395526,80.7137,-0.280163,23.7348,0.0143552,0.0200203,0.0274562,0.0344498,0.0417447,0.050455,0.0599544,0.0690127,0.0782976,0.0887451,0.0979088,0.11124,0.119674,0.134802,0.14506,0.159822,0.175426,0.190342,0.208988,0.225916,0.247517,0.267808,0.293946,0.315425,0.344493,0.374912,0.410714,0.446381,0.48523,0.538154,0.586546,0.648247,0.719922,0.815417,0.911204,1.07734,1.25362,1.49692,2.04713,2.82032,14.5198,15.2421,15.928,16.4207,16.8378,17.2493,17.6239,17.9294,18.2035,18.4755,18.6889,18.9661,19.1248,19.3832,19.5425,19.7529,19.9552,20.1324,20.3354,20.5045,20.7028,20.8739,21.0761,21.2292,21.4207,21.6044,21.8025,21.9833,22.1645,22.3893,22.5763,22.7935,23.0212,23.2917,23.5328,23.8965,24.2256,24.6108,25.2905,25.9863
-26.1918,0.949946,0.145646,6,63,0,30.5789,0.37989,73.6505,-0.234589,23.7516,0.37989,73.6505,-0.234589,23.7516,0.014314,0.0199532,0.0273498,0.034302,0.0415498,0.0501992,0.0596275,0.068614,0.0778217,0.0881785,0.0972598,0.110467,0.11882,0.1338,0.143954,0.158564,0.174005,0.188761,0.207206,0.223948,0.24531,0.265374,0.29122,0.312458,0.3412,0.371279,0.406684,0.441961,0.48039,0.532756,0.580652,0.641742,0.712739,0.807387,0.902388,1.06732,1.2425,1.4846,2.03317,2.80586,14.5304,15.2517,15.9364,16.4282,16.8444,17.2551,17.6288,17.9337,18.2071,18.4784,18.6913,18.9678,19.126,19.3839,19.5427,19.7526,19.9544,20.1312,20.3336,20.5023,20.7002,20.8709,21.0727,21.2255,21.4166,21.6001,21.7979,21.9785,22.1596,22.3842,22.5712,22.7884,23.0162,23.287,23.5286,23.8931,24.2231,24.6096,25.2925,25.9919
-26.0803,0.964572,0.145646,4,27,0,28.5769,0.325098,72.7313,-0.114156,23.7756,0.325098,72.7313,-0.114156,23.7756,0.0142194,0.0198004,0.0271097,0.0339708,0.0411159,0.0496344,0.0589111,0.0677458,0.0767921,0.0869611,0.095873,0.108828,0.117018,0.1317,0.141651,0.155963,0.171088,0.18554,0.203603,0.219999,0.240922,0.260577,0.285902,0.306718,0.334901,0.36441,0.399167,0.433824,0.47161,0.523154,0.570358,0.630646,0.700826,0.794579,0.888896,1.05313,1.2282,1.47109,2.0248,2.8104,14.54,15.259,15.9412,16.4311,16.8456,17.2545,17.6266,17.93,18.2022,18.4722,18.6841,18.9593,19.1169,19.3735,19.5317,19.7407,19.9417,20.1178,20.3195,20.4877,20.685,20.8553,21.0567,21.2093,21.4002,21.5835,21.7814,21.9622,22.1435,22.3687,22.5563,22.7745,23.0036,23.2763,23.5198,23.888,24.2219,24.6138,25.3075,26.0194
-25.577,0.99832,0.145646,4,23,0,26.508,0.343583,72.4731,-0.148945,23.7691,0.343583,72.4731,-0.148945,23.7691,0.0142442,0.0198402,0.0271719,0.0340561,0.0412271,0.0497783,0.0590926,0.0679647,0.0770503,0.0872647,0.0962173,0.109232,0.117461,0.132212,0.14221,0.156591,0.171786,0.186307,0.204454,0.220926,0.241942,0.261683,0.287115,0.308015,0.336307,0.365924,0.400798,0.435561,0.473451,0.525117,0.57241,0.632783,0.703023,0.796788,0.891045,1.05501,1.22959,1.47149,2.02184,2.80087,14.5373,15.2568,15.9397,16.43,16.845,17.2543,17.6267,17.9305,18.2029,18.4733,18.6853,18.9608,19.1185,19.3754,19.5337,19.7429,19.944,20.1202,20.322,20.4903,20.6876,20.8579,21.0593,21.2119,21.4027,21.586,21.7837,21.9643,22.1454,22.3703,22.5576,22.7753,23.0039,23.2758,23.5186,23.8853,24.2179,24.6078,25.2978,26.0055
-26.2271,0.825321,0.145646,3,15,0,27.8778,0.348701,65.2504,-0.186726,23.7655,0.348701,65.2504,-0.186726,23.7655,0.014271,0.0198839,0.0272414,0.0341529,0.0413551,0.0499467,0.0593085,0.0682288,0.0773665,0.0876425,0.0966512,0.109751,0.118036,0.132891,0.14296,0.157448,0.17276,0.187394,0.205687,0.222293,0.243486,0.263394,0.289046,0.310131,0.338674,0.368557,0.403748,0.43883,0.477068,0.529209,0.576937,0.637862,0.708738,0.803338,0.898416,1.06375,1.23973,1.48342,2.03735,2.82046,14.5378,15.258,15.9417,16.4327,16.8482,17.258,17.6311,17.9354,18.2083,18.4791,18.6916,18.9676,19.1256,19.383,19.5416,19.7512,19.9527,20.1293,20.3315,20.5001,20.6979,20.8685,21.0704,21.2232,21.4144,21.598,21.7961,21.977,22.1584,22.3837,22.5712,22.7891,23.0179,23.29,23.5329,23.8997,24.2321,24.6218,25.3108,26.0171
-25.9691,0.846348,0.145646,4,23,0,29.1873,0.320595,78.5569,-0.121361,23.7794,0.320595,78.5569,-0.121361,23.7794,0.0142236,0.0198075,0.0271214,0.0339875,0.0411386,0.0496651,0.0589515,0.0677965,0.0768541,0.0870369,0.0959618,0.108937,0.117141,0.131849,0.141817,0.156158,0.171314,0.185797,0.203902,0.220338,0.241314,0.261021,0.286417,0.307294,0.335562,0.365166,0.400039,0.434817,0.472741,0.524482,0.571874,0.632412,0.702898,0.797077,0.891844,1.0569,1.23289,1.47712,2.03404,2.82443,14.5444,15.2635,15.9459,16.436,16.8506,17.2596,17.6318,17.9354,18.2077,18.4779,18.6899,18.9652,19.1229,19.3797,19.538,19.7472,19.9483,20.1246,20.3265,20.4948,20.6923,20.8627,21.0644,21.2171,21.4082,21.5918,21.7899,21.9709,22.1525,22.378,22.5659,22.7844,23.0138,23.2869,23.5308,23.8995,24.234,24.6264,25.3212,26.034
-26.2391,0.962225,0.145646,4,15,0,27.2441,0.314633,72.1067,-0.139777,23.7701,0.314633,72.1067,-0.139777,23.7701,0.0142345,0.0198255,0.0271507,0.0340291,0.0411945,0.0497399,0.0590491,0.0679177,0.0770013,0.0872153,0.0961693,0.109189,0.117423,0.132188,0.142197,0.156598,0.171821,0.186372,0.204565,0.221084,0.242171,0.261986,0.287527,0.308528,0.336971,0.366764,0.401869,0.436888,0.475083,0.527208,0.574964,0.635983,0.707049,0.802031,0.897635,1.0642,1.24186,1.48848,2.05103,2.84959,14.5369,15.2563,15.9391,16.4294,16.8443,17.2537,17.6262,17.9301,18.2026,18.4731,18.6853,18.961,19.1189,19.3761,19.5346,19.7441,19.9455,20.122,20.3243,20.4929,20.6908,20.8615,21.0635,21.2166,21.4081,21.5921,21.7906,21.972,22.154,22.3801,22.5683,22.7874,23.0174,23.2911,23.5356,23.9053,24.2405,24.6339,25.33,26.0441
-27.2204,0.909266,0.145646,4,23,0,27.7976,0.372385,72.4203,-0.167497,23.7677,0.372385,72.4203,-0.167497,23.7677,0.0142619,0.019868,0.027214,0.0341124,0.0412986,0.0498681,0.0592023,0.0680929,0.077197,0.0874312,0.0964002,0.109437,0.117679,0.132451,0.14246,0.156855,0.172063,0.18659,0.204741,0.22121,0.242217,0.261941,0.28734,0.308205,0.336436,0.365973,0.400733,0.435361,0.473079,0.524473,0.571479,0.631436,0.701124,0.794049,0.88735,1.04941,1.22168,1.45997,2.00077,2.76419,14.5386,15.2585,15.9417,16.4323,16.8474,17.2568,17.6294,17.9332,18.2057,18.476,18.6881,18.9635,19.1212,19.378,19.5362,19.7452,19.9461,20.1221,20.3237,20.4917,20.6887,20.8587,21.0597,21.2119,21.4022,21.5849,21.782,21.962,22.1424,22.3663,22.5527,22.7694,22.9967,23.2669,23.5082,23.8724,24.2025,24.5894,25.2737,25.9755
-27.7523,1,0.145646,4,15,0,29.3077,0.318714,87.6084,-0.14747,23.7706,0.318714,87.6084,-0.14747,23.7706,0.0142398,0.0198341,0.0271641,0.0340474,0.0412183,0.0497707,0.059088,0.0679646,0.0770566,0.0872804,0.096243,0.109276,0.117518,0.132297,0.142316,0.156732,0.17197,0.186536,0.204746,0.221282,0.242388,0.262222,0.287785,0.308804,0.33727,0.367085,0.402215,0.437255,0.475471,0.52762,0.575392,0.636427,0.7075,0.802479,0.89806,1.06455,1.24208,1.48845,2.05017,2.84711,14.5381,15.2576,15.9406,16.431,16.846,17.2555,17.6281,17.932,18.2046,18.4752,18.6874,18.9632,19.1211,19.3783,19.5369,19.7464,19.9478,20.1244,20.3267,20.4953,20.6931,20.8639,21.0659,21.219,21.4105,21.5944,21.7929,21.9743,22.1562,22.3822,22.5704,22.7893,23.0192,23.2927,23.5371,23.9064,24.2413,24.6343,25.3295,26.0426
-26.3684,0.997911,0.145646,5,47,0,29.671,0.399493,72.0011,-0.235072,23.752,0.399493,72.0011,-0.235072,23.752,0.0143205,0.0199631,0.0273641,0.0343202,0.0415716,0.0502249,0.0596565,0.068645,0.0778539,0.0882106,0.0972904,0.110493,0.118843,0.133812,0.143958,0.158552,0.173973,0.188707,0.207118,0.223826,0.245138,0.265148,0.290915,0.312081,0.340716,0.370669,0.405911,0.441009,0.479225,0.531272,0.578849,0.639496,0.70993,0.803757,0.897859,1.06107,1.23426,1.47334,2.01431,2.77519,14.5318,15.2531,15.9379,16.4297,16.846,17.2566,17.6303,17.935,18.2084,18.4796,18.6923,18.9687,19.1268,19.3844,19.5431,19.7528,19.9544,20.1309,20.3331,20.5015,20.699,20.8694,21.0708,21.2233,21.4139,21.5969,21.7941,21.9742,22.1547,22.3786,22.5648,22.7812,23.0081,23.2776,23.518,23.8807,24.209,24.5935,25.2726,25.9684
-27.7754,0.872502,0.145646,5,63,0,32.9219,0.305063,83.341,-0.125045,23.7739,0.305063,83.341,-0.125045,23.7739,0.0142245,0.0198096,0.027126,0.0339953,0.0411507,0.0496836,0.0589786,0.0678332,0.0769022,0.0870996,0.0960388,0.109037,0.117257,0.131998,0.141991,0.156369,0.171568,0.186097,0.204263,0.220759,0.241818,0.261609,0.287121,0.3081,0.336518,0.366288,0.401373,0.436377,0.474562,0.526688,0.574456,0.635508,0.706634,0.801735,0.897499,1.06443,1.2426,1.4901,2.05523,2.85844,14.5391,15.2583,15.9408,16.431,16.8458,17.255,17.6274,17.9311,18.2036,18.474,18.6861,18.9618,19.1196,19.3767,19.5352,19.7446,19.9461,20.1226,20.3248,20.4935,20.6913,20.8622,21.0642,21.2174,21.4089,21.593,21.7916,21.9732,22.1554,22.3817,22.5702,22.7895,23.0199,23.294,23.5391,23.9095,24.2456,24.64,25.3382,26.0545
-25.6375,0.999395,0.145646,3,15,0,28.58,0.334955,74.7803,-0.133581,23.7798,0.334955,74.7803,-0.133581,23.7798,0.0142329,0.019822,0.0271435,0.0340172,0.0411764,0.0497126,0.0590098,0.0678649,0.0769326,0.0871264,0.0960605,0.109048,0.117259,0.13198,0.141956,0.156306,0.171469,0.185959,0.204068,0.220506,0.241481,0.261183,0.286567,0.30743,0.335674,0.365243,0.400066,0.434784,0.472629,0.524244,0.571501,0.631841,0.702061,0.79583,0.890126,1.05423,1.22906,1.47145,2.02341,2.80555,14.5462,15.2655,15.9481,16.4383,16.853,17.2621,17.6344,17.938,18.2103,18.4805,18.6925,18.9679,19.1255,19.3823,19.5405,19.7496,19.9507,20.1268,20.3286,20.4969,20.6942,20.8645,21.0659,21.2185,21.4094,21.5927,21.7904,21.9711,22.1524,22.3774,22.5648,22.7828,23.0116,23.2839,23.527,23.8944,24.2276,24.6185,25.3102,26.0199
-25.707,0.709069,0.145646,4,19,0,29.2902,0.339654,69.0756,-0.124266,23.7793,0.339654,69.0756,-0.124266,23.7793,0.0142272,0.0198125,0.0271279,0.0339949,0.0411463,0.0496721,0.0589567,0.0677986,0.0768518,0.087028,0.0959457,0.108908,0.117102,0.13179,0.141743,0.156058,0.171182,0.185633,0.203691,0.220081,0.24099,0.260629,0.285927,0.306717,0.334857,0.364313,0.398997,0.43357,0.471252,0.522636,0.569672,0.629719,0.699586,0.792863,0.886644,1.04981,1.22361,1.4645,2.01292,2.78986,14.5449,15.264,15.9464,16.4364,16.851,17.2599,17.632,17.9354,18.2076,18.4776,18.6894,18.9646,19.1221,19.3787,19.5368,19.7457,19.9466,20.1226,20.3242,20.4922,20.6893,20.8594,21.0606,21.213,21.4036,21.5867,21.7842,21.9646,22.1456,22.3703,22.5574,22.775,23.0035,23.2753,23.5181,23.8849,24.2175,24.6078,25.2984,26.0072
-26.35,0.974031,0.145646,4,23,0,27.4475,0.327274,62.0764,-0.126116,23.7813,0.327274,62.0764,-0.126116,23.7813,0.0142273,0.0198131,0.0271299,0.0339988,0.0411528,0.0496828,0.058973,0.0678214,0.0768823,0.0870685,0.0959962,0.108975,0.11718,0.131891,0.141861,0.156204,0.17136,0.185843,0.203946,0.220379,0.241349,0.261049,0.286433,0.307298,0.335547,0.365126,0.399967,0.434707,0.472583,0.52425,0.571565,0.631993,0.702333,0.796293,0.89081,1.05537,1.23077,1.47406,2.0285,2.8148,14.5469,15.2661,15.9485,16.4386,16.8533,17.2623,17.6346,17.9381,18.2104,18.4806,18.6926,18.9679,19.1256,19.3824,19.5406,19.7498,19.9509,20.127,20.3289,20.4972,20.6945,20.8649,21.0664,21.2191,21.4101,21.5935,21.7914,21.9723,22.1537,22.379,22.5666,22.7849,23.014,23.2867,23.5302,23.8983,24.2322,24.6239,25.3172,26.0285
-27.873,0.996722,0.145646,4,15,0,28.7747,0.339119,49.3775,-0.135374,23.7748,0.339119,49.3775,-0.135374,23.7748,0.0142346,0.0198246,0.0271472,0.034022,0.0411823,0.0497198,0.0590182,0.0678742,0.0769427,0.0871372,0.0960717,0.109059,0.11727,0.13199,0.141965,0.156313,0.171474,0.18596,0.204065,0.220498,0.241464,0.261158,0.286529,0.30738,0.335605,0.365152,0.399946,0.434631,0.472437,0.523993,0.571189,0.631445,0.701557,0.795166,0.889284,1.05304,1.22746,1.46922,2.01954,2.79904,14.5415,15.2608,15.9434,16.4336,16.8484,17.2575,17.6297,17.9333,18.2057,18.4758,18.6878,18.9631,19.1208,19.3775,19.5357,19.7448,19.9458,20.1219,20.3237,20.4918,20.6891,20.8593,21.0607,21.2132,21.404,21.5872,21.7848,21.9654,22.1465,22.3714,22.5587,22.7765,23.0051,23.2771,23.52,23.887,24.2199,24.6102,25.3011,26.0099
-25.5866,0.994975,0.145646,5,31,0,28.9956,0.316533,71.1229,-0.109728,23.7794,0.316533,71.1229,-0.109728,23.7794,0.0142161,0.0197953,0.0271022,0.033961,0.0411039,0.0496199,0.0588942,0.0677271,0.0767717,0.0869394,0.0958507,0.108805,0.116996,0.13168,0.141632,0.155949,0.171079,0.185537,0.203611,0.220018,0.240958,0.260631,0.285983,0.306824,0.335045,0.3646,0.399417,0.434141,0.472008,0.523676,0.571004,0.631467,0.701873,0.79596,0.890649,1.0556,1.23155,1.47577,2.03296,2.82421,14.5433,15.2622,15.9444,16.4343,16.8488,17.2576,17.6297,17.9332,18.2054,18.4754,18.6873,18.9626,19.1202,19.377,19.5352,19.7443,19.9453,20.1215,20.3234,20.4916,20.6891,20.8595,21.0611,21.2138,21.4049,21.5884,21.7865,21.9675,22.1491,22.3747,22.5625,22.7811,23.0106,23.2838,23.5279,23.8969,24.2316,24.6245,25.32,26.0338
-26.0519,0.848376,0.145646,5,31,0,28.5754,0.352164,64.1287,-0.146996,23.7732,0.352164,64.1287,-0.146996,23.7732,0.0142441,0.0198396,0.0271703,0.034053,0.041222,0.0497702,0.0590804,0.0679477,0.0770277,0.0872348,0.0961802,0.109183,0.117403,0.132139,0.142124,0.156485,0.171658,0.186155,0.204271,0.220711,0.241685,0.261382,0.286753,0.3076,0.335814,0.365344,0.400108,0.434754,0.472507,0.523973,0.571071,0.631178,0.701086,0.794376,0.888122,1.05112,1.2246,1.46485,2.0111,2.78379,14.5413,15.2608,15.9436,16.4339,16.8488,17.258,17.6304,17.934,18.2064,18.4766,18.6886,18.9639,19.1216,19.3783,19.5365,19.7455,19.9465,20.1225,20.3242,20.4923,20.6894,20.8595,21.0607,21.2131,21.4037,21.5867,21.784,21.9644,22.1452,22.3697,22.5566,22.7739,23.002,23.2733,23.5155,23.8814,24.2131,24.6021,25.2903,25.9963
-27.0116,0.99965,0.145646,4,31,0,27.9958,0.368744,88.1383,-0.228106,23.7497,0.368744,88.1383,-0.228106,23.7497,0.0143057,0.0199401,0.0273297,0.0342748,0.0415149,0.0501549,0.0595727,0.0685492,0.0777467,0.0880922,0.0971637,0.110357,0.118702,0.133668,0.143813,0.158411,0.173841,0.188587,0.207022,0.223757,0.245113,0.265174,0.29102,0.312261,0.341013,0.371108,0.406541,0.441853,0.48033,0.532776,0.580762,0.641985,0.713164,0.808096,0.903426,1.06902,1.24503,1.48843,2.04047,2.81887,14.5273,15.2483,15.9329,16.4246,16.8407,17.2513,17.6249,17.9297,18.2031,18.4744,18.6872,18.9637,19.122,19.3798,19.5387,19.7486,19.9505,20.1273,20.3298,20.4986,20.6965,20.8674,21.0693,21.2223,21.4136,21.5972,21.7952,21.9761,22.1574,22.3824,22.5697,22.7873,23.0157,23.287,23.5292,23.8946,24.2256,24.6134,25.2984,26.0001
-27.7041,0.994076,0.145646,5,31,0,30.4262,0.412262,72.354,-0.296965,23.7219,0.412262,72.354,-0.296965,23.7219,0.0143761,0.020054,0.027509,0.0345223,0.0418393,0.0505776,0.0601092,0.0691994,0.078518,0.0890043,0.0982026,0.111585,0.120052,0.135239,0.145536,0.160355,0.176019,0.190991,0.209706,0.226695,0.248372,0.268731,0.294953,0.316497,0.345647,0.376143,0.412027,0.447766,0.486678,0.539669,0.588101,0.649824,0.721485,0.816899,0.912538,1.07828,1.25395,1.49616,2.04308,2.81035,14.5101,15.2329,15.9192,16.4124,16.8298,17.2416,17.6166,17.9224,18.1967,18.4689,18.6825,18.9599,19.1187,19.3774,19.5367,19.7473,19.9497,20.1269,20.3299,20.4991,20.6974,20.8684,21.0706,21.2237,21.415,21.5986,21.7965,21.9771,22.1581,22.3825,22.5691,22.7858,23.013,23.2827,23.5231,23.8855,24.2133,24.5967,25.2733,25.9657
-26.8791,0.689716,0.145646,4,31,0,33.9218,0.403095,65.4982,-0.258276,23.7365,0.403095,65.4982,-0.258276,23.7365,0.0143405,0.0199957,0.0274162,0.0343929,0.041668,0.0503519,0.0598197,0.068845,0.0780936,0.0884973,0.0976201,0.110888,0.11928,0.134329,0.14453,0.159206,0.174717,0.189538,0.208061,0.224872,0.246318,0.266457,0.292393,0.313699,0.342526,0.372682,0.408165,0.443504,0.481983,0.534388,0.582291,0.643351,0.714259,0.808705,0.903412,1.06763,1.24183,1.48221,2.02575,2.78959,14.5193,15.2412,15.9265,16.4188,16.8355,17.2466,17.6207,17.9258,18.1996,18.4711,18.6842,18.9609,19.1193,19.3773,19.5363,19.7463,19.9481,20.1249,20.3274,20.4961,20.694,20.8646,21.0663,21.219,21.4099,21.5932,21.7907,21.971,22.1516,22.3758,22.5622,22.7787,23.0058,23.2754,23.5159,23.8786,24.2068,24.591,25.2694,25.9642
